moleculeNumber,isotopologueNumber,transisionWaveNumber,lineIntensity,einsteinACoefficient,airBroadenedWidth,selfBroadenedWidth,lowerStateEnergy,temperatureDependence,pressureShift,upperVibrationalQuanta,lowerVibrationalQuanta,upperLocalQuanta,lowerLocalQuanta,errorCodes,referenceCodes,flagForLineMixing,upperStatisticalWeight,lowerStatisticalWeight
1,1,7186.728288,3.615e-30,0.001092,0.0462,0.298,3072.7263,0.35,-0.012615,          0 6 0,          0 1 0, 11  0 11      , 10  3  8      ,344233,43322871 4 8, ,69.0,63.0
1,1,7186.85732,4.68e-24,1.426,0.042,0.27,1590.6901,0.22,-0.00951,          0 0 2,          0 0 0,  8  6  3      ,  8  7  2      ,357544,30188262 434, ,51.0,51.0
1,1,7186.881213,3.269e-25,0.1269,0.0603,0.298,1437.9686,0.48,-0.00748,          2 0 0,          0 0 0,  9  5  5      , 10  2  8      ,344233,43322971 4 8, ,19.0,21.0
1,2,7186.89229,3.671e-26,0.2364,0.0841,0.405,658.61,0.68,-0.0067,          1 0 1,          0 0 0,  6  3  4      ,  6  3  3      ,358644,301882 3 434, ,13.0,13.0
1,1,7186.9087,1.614e-24,1.475,0.0386,0.333,1590.6908,0.22,-0.0138,          0 0 2,          0 0 0,  8  6  2      ,  8  7  1      ,354243,30182971 4 9, ,17.0,17.0
1,1,7187.038078,3.994e-29,0.04087,0.0603,0.298,3058.3984,0.48,-0.00748,          2 1 0,          0 1 0,  9  5  5      , 10  2  8      ,344233,43322971 4 8, ,19.0,21.0
1,1,7187.046616,1.032e-29,0.6364,0.0913,0.391,4049.5361,0.78,-0.0036,          2 0 1,          1 0 0,  6  3  3      ,  5  1  4      ,344233,43322571 4 7, ,39.0,33.0
1,1,7187.070093,1.161e-29,0.08106,0.0222,0.195,3567.2544,0.41,-0.02056,          1 0 1,          0 0 0, 16  5 12      , 17  3 15      ,344233,43323171 511, ,33.0,35.0
1,1,7187.09218,9.583e-30,0.02535,0.0791,0.298,3253.738,0.45,-0.01526,          1 1 1,          0 1 0,  9  6  3      , 10  4  6      ,344233,43323171 510, ,19.0,21.0
1,2,7187.11162,2.17e-26,0.02034,0.101,0.516,134.7831,0.78,-0.0132,          2 0 0,          0 0 0,  3  1  3      ,  2  2  0      ,354743,301828 3 4 8, ,7.0,5.0
1,4,7187.13889,7.383e-27,0.04497,0.095,0.491,108.9262,0.78,0.0,          0 0 2,          0 0 0,  2  0  2      ,  2  2  1      ,355540,301824 3 2 0, ,30.0,30.0
1,1,7187.14216,7.155e-29,1.746,0.0893,0.391,3598.5159,0.73,-0.00732,          1 2 1,          0 2 0,  5  2  3      ,  5  2  4      ,344233,43322571 4 7, ,11.0,11.0
1,1,7187.20569,6.858e-25,8.911,0.0803,0.412,2005.917,0.62,-0.01148,          1 1 1,          0 1 0,  4  3  2      ,  4  3  1      ,354243,30182571 4 7, ,9.0,9.0
1,4,7187.22401,8.996e-26,0.7229,0.0903,0.438,362.5072,0.64,0.0,          0 0 2,          0 0 0,  6  0  6      ,  6  1  5      ,355540,301824 3 2 0, ,78.0,78.0
1,1,7187.26477,2.211e-26,0.0001728,0.0821,0.352,782.4098,0.59,-0.00766,          1 0 1,          0 0 0,  6  4  2      ,  7  2  5      ,344233,43322871 5 8, ,39.0,45.0
1,1,7187.2662,6.005e-28,0.001048,0.085,0.434,1819.3351,0.77,-0.003992,          0 3 1,          0 1 0,  4  4  0      ,  3  2  1      ,344233,43322571 4 7, ,27.0,21.0
1,4,7187.31956,4.599e-27,0.1749,0.0823,0.418,711.7954,0.53,0.0,          0 0 2,          0 0 0,  7  4  4      ,  8  3  5      ,355540,301824 3 2 0, ,90.0,102.0
1,1,7187.345994,8.881e-30,0.002256,0.0746,0.333,2771.6902,0.67,-0.01838,          2 1 0,          0 1 0,  9  3  7      ,  8  4  4      ,344233,43322871 4 8, ,19.0,17.0
1,1,7187.3764,3.432e-30,0.1971,0.0656,0.265,3959.3909,0.37,-0.0088,         -2-2-2,          0 1 0, 13 -1 -1      , 12  5  7      ,144133,42329671 543, ,27.0,25.0
1,1,7187.496076,3.531e-27,0.05344,0.0374,0.25,2248.0645,0.37,-0.02226,          1 0 1,          0 0 0, 12  5  8      , 13  3 11      ,344233,43323171 511, ,25.0,27.0
1,1,7187.508774,2.444e-28,0.0005544,0.0895,0.412,1821.5968,0.69,0.000355,          0 6 0,          0 1 0,  3  0  3      ,  4  1  4      ,344233,43322571 4 7, ,21.0,27.0
1,1,7187.618782,4.948e-28,0.01705,0.0817,0.371,2282.5896,0.64,-0.011204,          0 3 1,          0 1 0,  6  5  2      ,  6  3  3      ,344233,43322871 5 8, ,13.0,13.0
1,2,7187.75315,1.109e-26,0.02233,0.0684,0.4,645.3825,0.5,-0.009776,          0 2 1,          0 0 0,  6  5  1      ,  6  3  4      ,354543,301828 3 4 8, ,39.0,39.0
1,1,7187.88276,3.419e-30,0.05432,0.086,0.371,3736.1709,0.62,-0.01286,          0 2 2,          0 2 0,  5  1  4      ,  6  2  5      ,344233,43322571 4 7, ,33.0,39.0
1,1,7187.936658,2.716e-30,0.5407,0.08,0.371,4290.7568,0.61,-0.009,          1 0 2,          0 0 1,  6  3  4      ,  6  1  5      ,344233,43322571 4 7, ,39.0,39.0
1,1,7188.089,4.642e-30,0.413,0.0321,0.298,3997.665,0.45,-0.0031,         -2-2-2,          0 1 0, 10 -2 -2      , 10  8  2      ,144133,42329671 543, ,21.0,21.0
1,1,7188.0894,1.393e-29,0.413,0.0325,0.298,3997.6648,0.45,-0.0042,         -2-2-2,          0 1 0, 10 -4 -4      , 10  8  3      ,144133,42329671 543, ,63.0,63.0
1,1,7188.1382,3.59e-23,6.449,0.0564,0.315,1255.9115,0.25,-0.0122,          1 0 1,          0 0 0,  8  5  4      ,  8  5  3      ,355644,30186762 4 6, ,17.0,17.0
1,1,7188.279,2.776e-28,1.34,0.0663,0.281,3659.9041,0.39,-0.007456,          0 3 1,          0 1 0, 12  5  7      , 11  5  6      ,344233,43322971 5 7, ,75.0,69.0
1,1,7188.309347,2.941e-26,0.001448,0.0572,0.352,1216.1945,0.44,-0.00652,          2 0 0,          0 0 0,  8  5  4      ,  7  6  1      ,344233,43322871 4 7, ,51.0,45.0
1,1,7188.348844,1.29e-23,0.3132,0.0413,0.27,1045.0579,0.27,-0.01144,          0 2 1,          0 0 0,  7  6  2      ,  6  6  1      ,348534,43328262 434, ,45.0,39.0
1,1,7188.353468,4.293e-24,0.3128,0.0396,0.371,1045.0583,0.27,-0.00442,          0 2 1,          0 0 0,  7  6  1      ,  6  6  0      ,344233,43322971 4 9, ,15.0,13.0
1,1,7188.44259,3.792e-24,22.5,0.101,0.43,1618.5573,0.73,-0.00614,          1 1 1,          0 1 0,  0  0  0      ,  1  0  1      ,354543,301825 3 4 7, ,3.0,9.0
1,1,7188.56354,1.694e-28,0.07438,0.0262,0.208,3211.2126,0.38,-0.02236,          1 0 1,          0 0 0, 15  5 11      , 16  3 14      ,344233,43323171 511, ,93.0,99.0
1,4,7188.6264,3.28e-26,0.2637,0.0872,0.431,362.5072,0.64,0.0,          0 0 2,          0 0 0,  6  1  6      ,  6  1  5      ,355540,301824 3 2 0, ,78.0,78.0
1,3,7188.64311,1.113e-25,11.51,0.0553,0.308,884.1136,0.29,-0.01444,          1 0 1,          0 0 0,  6  5  2      ,  6  5  1      ,354543,301825 3 4 7, ,78.0,78.0
1,3,7188.70269,3.34e-25,11.51,0.055,0.304,884.0774,0.29,-0.00524,          1 0 1,          0 0 0,  6  5  1      ,  6  5  2      ,356644,301824 3 4 6, ,234.0,234.0
1,1,7188.73194,2.274e-29,0.001788,0.0335,0.221,2631.2837,0.45,-0.005268,          0 4 0,          0 0 0, 15  5 11      , 15  2 14      ,344233,43322971 4 9, ,31.0,31.0
1,2,7188.74121,4.801e-25,4.875,0.0738,0.333,752.1874,0.42,-0.01291,          1 0 1,          0 0 0,  6  4  3      ,  6  4  2      ,357443,301824 3 4 6, ,13.0,13.0
1,1,7188.74856,1.035e-30,0.1935,0.0491,0.25,4442.7134,0.19,-0.03608,          2 1 0,          0 1 0, 14  5 10      , 13  6  7      ,344233,43322971 4 9, ,87.0,81.0
1,1,7188.773134,2.44e-27,0.05685,0.0871,0.391,2126.4077,0.74,-0.01032,          0 1 2,          0 1 0,  4  2  2      ,  5  3  3      ,344233,43322571 4 7, ,9.0,11.0
1,1,7188.828934,7.793e-29,9.626,0.0928,0.434,3890.8293,0.71,-0.0056,          1 0 2,          0 0 1,  4  0  4      ,  3  0  3      ,344233,43322571 4 7, ,9.0,7.0
1,1,7188.983032,1.58e-28,0.0004766,0.0467,0.265,2124.9514,0.4,-0.019488,          1 2 0,          0 0 0, 11  7  4      , 12  4  9      ,344233,43323171 410, ,69.0,75.0
1,1,7188.988131,2.146e-27,0.0001326,0.0699,0.315,1080.3854,0.6,0.004932,          0 4 0,          0 0 0, 10  5  5      ,  9  2  8      ,344233,43322871 4 8, ,21.0,19.0
1,1,7189.00731,9.037e-24,0.7275,0.0802,0.445,1360.2354,0.61,-0.01034,          0 2 1,          0 0 0, 10  4  6      ,  9  4  5      ,354643,301825 3 4 7, ,63.0,57.0
1,1,7189.0367,4.754e-30,0.7466,0.0187,0.208,4207.5142,0.38,-0.0041,         -2-2-2,          0 0 0, 16 -2 -2      , 16  8  8      ,144133,42329671 543, ,33.0,33.0
1,1,7189.064677,2.144e-30,0.8075,0.0809,0.371,4195.8179,0.53,-0.01132,          1 0 2,          0 0 1,  6  1  5      ,  6  1  6      ,344233,43322571 4 7, ,13.0,13.0
1,1,7189.12532,2.219e-24,0.01475,0.052,0.404,488.1342,0.69,-0.01352,          1 0 1,          0 0 0,  5  2  3      ,  4  4  0      ,354543,301830 3 510, ,11.0,9.0
1,1,7189.13851,2.865e-29,0.0001487,0.0895,0.412,1817.451,0.73,-0.003772,          0 3 1,          0 1 0,  4  4  1      ,  4  0  4      ,344233,43323071 510, ,9.0,9.0
1,1,7189.190228,3.334e-24,1.33,0.0398,0.352,1394.8142,0.36,-0.00854,          0 0 2,          0 0 0,  7  6  2      ,  7  7  1      ,344233,43322971 4 9, ,15.0,15.0
1,1,7189.199185,9.995e-24,1.329,0.0433,0.35,1394.8142,0.36,-0.01194,          0 0 2,          0 0 0,  7  6  1      ,  7  7  0      ,344233,433228 3 4 8, ,45.0,45.0
1,1,7189.230197,2.33e-25,1.343,0.058,0.265,2275.3728,0.39,-0.00748,          1 0 1,          0 0 0, 12  5  7      , 12  5  8      ,344233,43322971 5 8, ,75.0,75.0
1,1,7189.244178,1.032e-28,0.001935,0.058,0.25,2533.7932,0.36,-0.002952,          0 4 0,          0 0 0, 13  7  6      , 13  4  9      ,344233,43322971 4 9, ,81.0,81.0
1,1,7189.34444,6.213e-22,1.692,0.1001,0.49,142.2785,0.73,-0.00331,          2 0 0,          0 0 0,  2  2  0      ,  3  1  3      ,357644,30188262 434, ,5.0,7.0
1,1,7189.445097,5.682e-25,0.1091,0.0543,0.298,1293.0182,0.47,-0.01036,          2 0 0,          0 0 0,  9  4  6      , 10  1  9      ,344233,43322871 4 8, ,19.0,21.0
1,1,7189.54142,1.069e-22,6.38,0.0549,0.33,1255.1667,0.29,-0.016,          1 0 1,          0 0 0,  8  5  3      ,  8  5  4      ,354543,301825 3 4 7, ,51.0,51.0
1,1,7189.5537,1.843e-30,0.07452,0.0086,0.183,3940.4021,0.41,-0.0022,         -2-2-2,          0 0 0, 17 -2 -2      , 18  2 16      ,144133,42329671 543, ,35.0,37.0
1,1,7189.69404,7.272e-28,0.02424,0.0336,0.25,2426.1965,-0.13,-0.02698,          0 0 2,          0 0 0, 13  3 11      , 13  4 10      ,344233,43322971 4 9, ,27.0,27.0
1,1,7189.71473,2.037e-24,8.781,0.0767,0.34,2004.8157,0.67,-0.00862,          1 1 1,          0 1 0,  4  3  1      ,  4  3  2      ,354543,301825 3 4 7, ,27.0,27.0
1,1,7189.736168,2.699e-28,0.6183,0.1023,0.48,3175.4414,0.81,-0.00276,          2 2 0,          0 2 0,  2  1  2      ,  1  0  1      ,344233,43322571 4 7, ,15.0,9.0
1,1,7189.768072,9.48e-28,2.942,0.0975,0.456,3237.9172,0.74,-0.0054,          1 2 1,          0 2 0,  2  1  1      ,  2  1  2      ,344233,43322571 4 7, ,15.0,15.0
1,1,7189.86162,2.104e-30,0.7696,0.0823,0.315,4493.8042,0.69,-0.00882,          2 2 0,          0 2 0,  9  4  5      ,  9  3  6      ,344233,43322871 4 8, ,57.0,57.0
1,1,7189.91522,8.792e-29,0.0008815,0.0856,0.352,2309.7302,0.69,-0.0031,          0 3 1,          0 1 0,  8  3  5      ,  7  1  6      ,344233,43322571 4 7, ,51.0,45.0
1,1,7189.96412,2.925e-25,5.59,0.0803,0.28,2126.4077,0.71,-0.00776,          1 1 1,          0 1 0,  5  3  2      ,  5  3  3      ,354343,301825 3 4 7, ,11.0,11.0
1,1,7189.97011,2.513e-29,8.932e-05,0.0933,0.434,1739.4836,0.79,-0.003432,          1 3 0,          0 1 0,  4  4  0      ,  3  1  3      ,344233,43322871 4 8, ,9.0,7.0
