wavenumber,absorbance,absorbance_matlab,error_percentage
7443.7966655551845,0.00027865852021803286,0.0002786711007927,0.00451448845300345
7443.797432477492,0.0002793010009657573,0.0002793136037809,0.004512066355566578
7443.7981993998,0.00027994661811568363,0.0002799592432228,0.004509623247670689
7443.798966322107,0.000280595091817711,0.0002806077392696,0.004507164314827425
7443.799733244415,0.0002812461408417934,0.0002812588106925,0.004504694688645696
7443.8005001667225,0.00028189948304888996,0.0002819121753538,0.004502219492333532
7443.801267089029,0.0002825548358919957,0.000282567550708,0.004499743856790262
7443.802034011337,0.00028321191693901783,0.0002832246543244,0.004497272814242885
7443.802800933644,0.00028387044440814096,0.0002838832044227,0.004494811373207459
7443.803567855952,0.00028453013773344456,0.0002845429204385,0.004492364468502147
7443.8043347782595,0.0002851907181355689,0.0002852035235942,0.004489937035034581
7443.805101700566,0.00028585190921491847,0.0002858647374918,0.004487533857471109
7443.805868622874,0.0002865134375574915,0.000286526288719,0.00448515965705754
7443.806635545182,0.00028717503334396255,0.0002871879074581,0.004482819019569574
7443.807402467489,0.00028783643097373817,0.0002878493281105,0.004480516541929572
7443.808169389797,0.00028849736969439253,0.0002885102899255,0.00447825660250234
7443.8089363121035,0.0002891575942260088,0.000289170537625,0.004476043478540024
7443.809703234411,0.0002898168553972781,0.0002898298220397,0.004473881373090288
7443.810470156719,0.00029047491076704163,0.0002904879007302,0.004471774254864729
7443.811237079026,0.0002911315252479687,0.0002911445386112,0.0044697260313983035
7443.812004001334,0.00029178647172156186,0.0002917995085661,0.004467740402378812
7443.812770923641,0.0002924395316345526,0.0002924525920438,0.0044658209920944636
7443.813537845948,0.0002930904955876929,0.0002931035796469,0.004463971140469172
7443.814304768256,0.0002937391639069031,0.0002937522717035,0.00446219412055161
7443.815071690563,0.00029438534718613003,0.0002943984788097,0.004460493010369682
7443.815838612871,0.00029502886681823136,0.0002950420223603,0.004458870625747032
7443.8166055351785,0.0002956695554879308,0.0002956827350422,0.004457329666979704
7443.817372457485,0.0002963072576432533,0.0002963204613058,0.004455872702322665
7443.818139379793,0.00029694182993499096,0.0002969550578038,0.0044545019394084786
7443.818906302101,0.00029757314161487855,0.0002975863937904,0.004453219568492886
7443.819673224408,0.00029820107490364324,0.0002982143514886,0.004452027506548737
7443.820440146716,0.00029882552531974784,0.000298838826419,0.004450927415145188
7443.821207069022,0.0002994464019593493,0.0002994597276802,0.004449920847104625
7443.82197399133,0.0003000636277440882,0.0003000769781961,0.004449009081621269
7443.822740913638,0.00030067713961277203,0.0003006905149081,0.004448193296698817
7443.823507835945,0.00030128688867392996,0.0003013002889269,0.0044474743179802115
7443.824274758253,0.0003018928403104955,0.0003019062656381,0.004446852925072286
7443.82504168056,0.0003024949742291889,0.0003025084247508,0.004446329593031262
7443.825808602867,0.000303093284466836,0.0003031067603044,0.00444590465434266
7443.826575525175,0.00030368777934652804,0.0003037012806245,0.004445578215610569
7443.827342447483,0.00030427848137708853,0.0003042920082225,0.004445350205049763
7443.82810936979,0.0003048654271086647,0.0003048789796512,0.00444522037918748
7443.828876292097,0.00030544866693827776,0.0003054622453103,0.004445188310736445
7443.829643214404,0.00030602826485907154,0.0003060418691955,0.004445253345301384
7443.830410136712,0.00030660429817145425,0.0003066179286099,0.004445414691676634
7443.83117705902,0.0003071768571365284,0.0003071905138174,0.004445671418008838
7443.831943981327,0.0003077460445904666,0.0003077597276568,0.004446022368679909
7443.8327109036345,0.00030831197551452124,0.0003083256851121,0.004446466266272658
7443.833477825942,0.0003088747765565952,0.0003088885128339,0.004447001663746727
7443.834244748249,0.00030943458551867405,0.000309448348627,0.004447627006911109
7443.835011670557,0.0003099915508063168,0.0003100053408997,0.004448340581215184
7443.835778592864,0.0003105458308362456,0.0003105596480714,0.004449140524287151
7443.836545515172,0.0003110975934213357,0.0003111114379576,0.004450024838431457
7443.837312437479,0.00031164701511612284,0.0003116608871157,0.004450991494495271
7443.838079359786,0.00031219428054241846,0.0003122081801702,0.004452038307890749
7443.838846282094,0.00031273958169161385,0.0003127535091151,0.004453162979864316
7443.839613204402,0.0003132831172012387,0.0003132970725904,0.004454363089283255
7443.840380126709,0.0003138250916208999,0.0003138390751486,0.004455636282229328
7443.841147049016,0.000314365714665206,0.0003143797265066,0.0044569799553144
7443.841913971323,0.0003149052004508782,0.0003149192407838,0.004458391582187371
7443.842680893631,0.0003154437667376714,0.0003154578357422,0.004459868462452944
7443.843447815939,0.0003159816341574586,0.0003159957320162,0.004461407959991646
7443.844214738246,0.000316519025451094,0.000316533152349,0.0044630073662559454
7443.8449816605535,0.0003170561647101733,0.0003170703208344,0.0044646639235787515
7443.845748582861,0.0003175932766214798,0.0003176074621613,0.004466374852666642
7443.846515505168,0.00031813058572900265,0.0003181448008759,0.004468137419890304
7443.847282427476,0.00031866831571112915,0.0003186825606586,0.004469948854872932
7443.848049349783,0.0003192066886698623,0.0003192209636132,0.0044718063551230985
7443.8488162720905,0.00031974592445110125,0.0003197602295876,0.004473707226569031
7443.849583194398,0.0003202862399798205,0.0003203005755086,0.0044756487735781465
7443.850350116705,0.00032082784862889403,0.0003208422147505,0.004477628237647996
7443.851117039013,0.0003213709596178667,0.0003213853565346,0.0044796430330722795
7443.851883961321,0.0003219157774383273,0.0003219302053539,0.004481690544339058
7443.852650883628,0.0003224625013197238,0.0003224769604393,0.004483768253254245
7443.853417805935,0.0003230113247319784,0.0003230258152618,0.004485873616597012
7443.854184728242,0.0003235624349202484,0.000323576957068,0.0044880043014090595
7443.85495165055,0.00032411601248976676,0.000324130566464,0.0044901578990266654
7443.855718572858,0.0003246722310226909,0.000324686817033,0.0044923321625321075
7443.856485495165,0.0003252312567445063,0.0003252458750013,0.0044945248863289804
7443.857252417472,0.0003257932482345424,0.0003258078989491,0.00449673399719749
7443.85801933978,0.0003263583561753705,0.0003263730395596,0.004498957465752904
7443.858786262087,0.0003269267231535931,0.00032694143942,0.004501193373643201
7443.859553184395,0.0003274984835064905,0.0003275132328681,0.004503439900835301
7443.860320106702,0.0003280737632078207,0.0003280885458779,0.0045056952658155906
7443.8610870290095,0.0003286526798096037,0.0003286674960018,0.004507957853008001
7443.861853951317,0.00032923534241921824,0.0003292501923474,0.0045102261219325986
7443.862620873624,0.00032982185172827596,0.0003298367356065,0.004512498644720379
7443.863387795932,0.00033041230008578964,0.0003304272181281,0.00451477405368512
7443.86415471824,0.0003310067716083279,0.0003310217240287,0.004517051083562235
7443.8649216405465,0.00033160534233849724,0.0003316203293508,0.004519328574374154
7443.865688562854,0.0003322080804442179,0.0003322231022623,0.004521605505393908
7443.866455485161,0.00033281504645001346,0.0003328301032874,0.004523880874303084
7443.867222407469,0.000333426293516377,0.0003334413855863,0.004526153793554203
7443.867989329777,0.00033404186774381895,0.0003340569952593,0.0045284235012972365
7443.868756252084,0.00033466180851738806,0.0003346769716908,0.00453068920019115
7443.869523174391,0.0003352861488822926,0.0003353013479258,0.004532950315131943
7443.870290096699,0.00033591491594144615,0.0003359301510668,0.004535206293763508
7443.871057019006,0.0003365481312855758,0.0003365634027039,0.0045374565985212886
7443.871823941314,0.000337185811446651,0.0003372011193686,0.004539700810494122
7443.872590863621,0.0003378279683641429,0.0003378433129999,0.0045419385752579824
7443.873357785928,0.00033847460988001494,0.0003384899914393,0.004544169598531036
7443.874124708236,0.00033912574023668555,0.0003391411589286,0.004546393591136912
7443.874891630543,0.0003397813605937801,0.000339796816627,0.004548610364661791
7443.875658552851,0.0003404414695529796,0.0003404569631357,0.004550819750518918
7443.876425475159,0.00034110606368060136,0.0003411215950206,0.004553021627880051
7443.8771923974655,0.00034177513803865077,0.0003417907073432,0.004555215871793994
7443.877959319773,0.0003424486867141609,0.0003424642941902,0.004557402422350326
7443.87872624208,0.00034312670333553117,0.0003431423491896,0.004559581207555351
7443.879493164388,0.0003438091815925385,0.0003438248660311,0.004561752249773957
7443.880260086696,0.0003444961157329214,0.0003445118389621,0.004563915488644279
7443.8810270090025,0.000345187501052454,0.0003452032632784,0.0045660709566631135
7443.88179393131,0.0003458833343676354,0.0003458991357963,0.004568218601696407
7443.882560853618,0.00034658361446064244,0.0003465994552981,0.004570358439814733
7443.883327775925,0.0003472883425086178,0.000347304222961,0.004572490437016084
7443.884094698233,0.00034799752248750217,0.0003480134427613,0.004574614610146568
7443.8848616205405,0.000348711161540435,0.0003487271218425,0.004576730935271006
7443.885628542847,0.00034942927032365626,0.0003494452708613,0.004578839371416248
7443.886395465155,0.0003501518633206026,0.0003501679043016,0.004580939829245151
7443.887162387462,0.00035087895911391497,0.0003508950407467,0.004583032222632148
7443.88792930977,0.0003516105806353479,0.0003516267031294,0.004585116519483228
7443.888696232078,0.0003523467553667666,0.0003523629189322,0.004587192512312128
7443.889463154384,0.00035308751551286214,0.0003531037203611,0.004589260124838787
7443.890230076692,0.0003538328981365624,0.0003538491444799,0.004591319094882062
7443.890996999,0.0003545829452488635,0.0003545992333011,0.004593369276315742
7443.891763921307,0.00035533770386894084,0.0003553540338452,0.0045954104087367765
7443.892530843615,0.0003560972260471201,0.000356113598164,0.00459744221067179
7443.8932977659215,0.00035686156884223545,0.0003568779833179,0.0045994643636852114
7443.894064688229,0.00035763079427679056,0.0003576472513311,0.004601476524192266
7443.894831610537,0.00035840496924407627,0.0003584214690988,0.004603478347771592
7443.895598532844,0.0003591841653912721,0.00035920070827,0.004605469406665546
7443.896365455152,0.0003599684589712975,0.0003599850450995,0.004607449233870766
7443.8971323774595,0.00036075793065689537,0.0003607745602622,0.004609417385895273
7443.897899299766,0.0003615526653356957,0.0003615693386478,0.004611373344516287
7443.898666222074,0.0003623527518803952,0.0003623694691311,0.004613316553643095
7443.899433144381,0.0003631582828869341,0.0003631750443102,0.0046152464296605284
7443.900200066689,0.00036396935440692797,0.0003639861602391,0.004617162411060393
7443.9009669889965,0.0003647860656485988,0.0003648029161281,0.004619063816717689
7443.901733911303,0.0003656085186727311,0.0003656254140404,0.004620950027030754
7443.902500833611,0.00036643681807709157,0.000366453758576,0.00462282034553875
7443.903267755919,0.000367271070663211,0.0003672880565387,0.004624674063486323
7443.904034678226,0.0003681113851059177,0.0003681284166056,0.004626510455060819
7443.904801600534,0.00036895787161977874,0.0003689749489936,0.004628328797889289
7443.90556852284,0.0003698106416150341,0.000369827765115,0.004630128287033349
7443.906335445148,0.0003706698073706993,0.0003706869772512,0.004631908201373616
7443.907102367456,0.00037153548169723113,0.0003715526982146,0.004633667700865311
7443.907869289763,0.0003724077776163089,0.0003724250410292,0.004635406052019977
7443.908636212071,0.0003732868080500267,0.000373304118619,0.0046371224184055485
7443.909403134378,0.0003741726855120918,0.0003741900434997,0.004638815999979751
7443.910170056685,0.000375065521821518,0.0003750829274924,0.004640486038204729
7443.910936978993,0.0003759654278313706,0.0003759828814518,0.004642131674191072
7443.9117039013,0.000376872513163255,0.0003768900150015,0.004643752168635084
7443.912470823608,0.00037778688597542385,0.0003778044363015,0.004645346742871551
7443.9132377459155,0.0003787086527335504,0.000378726251819,0.0046469145893955075
7443.914004668222,0.00037963791801173645,0.0003796555661299,0.004648455004485245
7443.91477159053,0.00038057478431384966,0.0003805924817394,0.004649967195746333
7443.915538512838,0.0003815193519054789,0.0003815370989148,0.004651450506798361
7443.916305435145,0.00038247171867656683,0.0003824895155474,0.0046529042260624745
7443.9170723574525,0.00038343198002500597,0.0003834498270364,0.0046543276683554975
7443.917839279759,0.00038440022874952265,0.0003844181261819,0.004655720206298029
7443.918606202067,0.0003853765549798931,0.0003853945031149,0.004657081214665592
7443.919373124375,0.0003863610461098334,0.0003863790452305,0.004658410151586966
7443.920140046682,0.0003873537867604569,0.0003873718371509,0.0046597064401578845
7443.92090696899,0.00038835485876227715,0.0003883729607078,0.004660969571580447
7443.921673891297,0.0003893643411440624,0.0003893824949311,0.004662199064906506
7443.922440813604,0.00039038231014873335,0.0003904005160648,0.004663394467345414
7443.923207735912,0.00039140883926488143,0.0003914270975988,0.004664555425662898
7443.923974658219,0.00039244399926043674,0.000392462310302,0.004665681540017409
7443.924741580527,0.00039348785824767056,0.0003935062222877,0.004666772464906537
7443.925508502834,0.0003945404817418004,0.0003945588990724,0.004667827957477047
7443.926275425141,0.0003956019327424666,0.0003956204036568,0.004668847754738864
7443.927042347449,0.0003966722718248388,0.0003966907966172,0.004669831647013031
7443.927809269757,0.000397751557227549,0.0003977701361934,0.004670779467966175
7443.928576192064,0.00039883984495892066,0.000398858478395,0.004671691110666211
7443.9293431143715,0.0003999371889092051,0.0003999558771133,0.004672566441512437
7443.930110036678,0.00040104364095454765,0.0004010623842258,0.004673405432553764
7443.930876958986,0.00040215925108403006,0.000402178049723,0.004674208098356477
7443.931643881294,0.00040328406750973994,0.0004033029218181,0.00467497440263352
7443.932410803601,0.00040441813679150394,0.0004044370470726,0.004675704471917336
7443.9331777259085,0.00040556150396255775,0.0004055804705209,0.004676398328034417
7443.933944648216,0.00040671421264295914,0.0004067332357847,0.0046770561309378966
7443.934711570523,0.0004078763051642213,0.000407895385197,0.004677678020187201
7443.935478492831,0.0004090478226926214,0.0004090669599257,0.004678264184935244
7443.936245415138,0.00041022880533653157,0.0004102480000809,0.004678814854590585
7443.937012337446,0.0004114192922718937,0.0004114385448402,0.004679330254237964
7443.937779259753,0.0004126193218437045,0.0004126386325503,0.004679810631439897
7443.93854618206,0.0004138289316779472,0.0004138483008392,0.004680256319413037
7443.939313104368,0.0004150481587899267,0.0004150675867239,0.004680667581556126
7443.940080026676,0.000416277039675602,0.0004162965267024,0.004681044771703933
7443.940846948983,0.00041751561041153873,0.0004175351568532,0.004681388223347762
7443.94161387129,0.0004187639067507008,0.0004187835129315,0.00468169834623411
7443.942380793597,0.00042002196419902544,0.0004200416304452,0.0046819754874614
7443.943147715905,0.0004212898181096699,0.0004213095447496,0.004682220038911417
7443.943914638213,0.00042256750375053076,0.000422587291115,0.0046824324548463084
7443.94468156052,0.0004238550563821792,0.0004238749048041,0.004682613123787787
7443.9454484828275,0.0004251525113316626,0.0004251724211464,0.004682762509319931
7443.946215405135,0.000426459904048293,0.0004264798755935,0.004682881033766109
7443.946982327442,0.0004277772701690192,0.0004277973037848,0.004682969154675538
7443.94774924975,0.00042910464558008513,0.000429124741609,0.004683027326621718
7443.948516172058,0.0004304420664608099,0.000430462225248,0.004683056028546508
7443.949283094365,0.0004317895693377942,0.000431809791231,0.004683055738068487
7443.950050016672,0.000433147191135965,0.0004331674764854,0.004683026897489646
7443.950816938979,0.00043451496921037097,0.0004345353183691,0.004682970030012825
7443.951583861287,0.00043589294139909974,0.0004359133547227,0.0046828855732708305
7443.952350783595,0.00043728114604921914,0.000437301623896,0.004682774008111466
7443.953117705902,0.0004386796220562853,0.0004387001647875,0.004682635855543708
7443.953884628209,0.00044008840890170014,0.0004401090168813,0.004682471571680274
7443.954651550517,0.00044150754667291364,0.0004415282202677,0.00468228163849854
7443.955418472824,0.00044293707609650694,0.0004429578156762,0.0046820665442803
7443.956185395132,0.00044437703856969364,0.0004443978445068,0.004681826737811015
7443.956952317439,0.00044582747617313525,0.0004458483488433,0.004681562737396341
7443.957719239746,0.000447288431707847,0.0004473093714896,0.0046812749939201675
7443.958486162054,0.00044875994870509936,0.0004487809559799,0.004680963958184112
7443.959253084361,0.00045024207145225167,0.0004502631466048,0.004680630139780122
7443.960020006669,0.0004517348450177497,0.0004517559884357,0.0046802739734634
7443.960786928977,0.0004532383152593127,0.0004532595273335,0.004679895933375667
7443.9615538512835,0.00045475252884705355,0.0004547738099713,0.004679496439733145
7443.962320773591,0.00045627753328609437,0.0004562988838576,0.004679075987462697
7443.963087695898,0.0004578133769204987,0.0004578347973395,0.004678634984877126
7443.963854618206,0.00045936010896370597,0.0004593815996337,0.004678173877913994
7443.964621540514,0.00046091777950129704,0.0004609393408292,0.004677693135100985
7443.965388462821,0.00046248643951144847,0.0004625080719073,0.0046771931487169325
7443.966155385128,0.0004640661408852488,0.0004640878447625,0.004676674361575243
7443.966922307436,0.0004656569364298862,0.0004656787122053,0.00467613718279715
7443.967689229743,0.00046725887988824003,0.000467280727982,0.004675582032742109
7443.968456152051,0.0004688720259584519,0.0004688939467941,0.004675009306039706
7443.969223074358,0.00047049643029419355,0.0004705184242988,0.004674419421347357
7443.969989996665,0.00047213214953337196,0.0004721542171375,0.004673812777069712
7443.970756918973,0.0004737792412979091,0.0004738013829356,0.004673189755952771
7443.97152384128,0.00047543776421253087,0.0004754599803214,0.004672550748453061
7443.972290763588,0.0004771077779236619,0.0004771300689448,0.0046718961115546674
7443.973057685896,0.00047878934310042586,0.0004788117094787,0.004671226252695423
7443.973824608202,0.0004804825214531641,0.000480504963637,0.004670541520743724
7443.97459153051,0.0004821873757520912,0.0004822098941936,0.004669842278221516
7443.975358452817,0.0004839039698256648,0.0004839265649807,0.004669128886547985
7443.976125375125,0.0004856323685891222,0.0004856550409173,0.004668401698245551
7443.976892297433,0.0004873726380425276,0.0004873953880072,0.004667661047313888
7443.9776592197395,0.0004891248452889869,0.0004891476733574,0.004666907287207472
7443.978426142047,0.0004908890585530275,0.0004909119651963,0.004666140753618698
7443.979193064355,0.0004926653471801244,0.0004926883328732,0.0046653617595390304
7443.979959986662,0.0004944537816547841,0.0004944768468766,0.0046645706389541715
7443.98072690897,0.0004962544336188052,0.0004962775788522,0.004663767693964926
7443.981493831277,0.0004980673758681597,0.0004980906016001,0.004662953259050917
7443.982260753584,0.0004998926823817647,0.0004999159891032,0.004662127626103348
7443.983027675892,0.0005017304283181,0.0005017538165241,0.0046612911012945115
7443.983794598199,0.0005035806900331536,0.0005036041602229,0.004660443975691725
7443.984561520507,0.0005054435450985939,0.0005054670977755,0.0046595865506923
7443.9853284428145,0.0005073190723000702,0.0005073427079716,0.004658719078524108
7443.986095365121,0.0005092073516551612,0.0005092310708333,0.004657841890918241
7443.986862287429,0.0005111084644315621,0.0005111322676323,0.004656955204197731
7443.987629209736,0.0005130224931427508,0.0005130463808867,0.004656059342597812
7443.988396132044,0.0005149495215773959,0.0005149734943894,0.004655154540058463
7443.989163054352,0.0005168896347948673,0.0005169136932042,0.0046542410559160235
7443.9899299766585,0.0005188429191433457,0.0005188670636838,0.004653319153251302
7443.990696898966,0.0005208094622782409,0.0005208336934881,0.004652389075842091
7443.991463821274,0.0005227893531597023,0.0005228136715819,0.004651451084695586
7443.992230743581,0.0005247826820709574,0.0005248070882529,0.004650505393089458
7443.992997665889,0.0005267895406369891,0.0005268140351309,0.004649552266549952
7443.9937645881955,0.000528810021819512,0.0005288346051822,0.004648591912681551
7443.994531510503,0.000530844219947665,0.0005308688927408,0.004647624577806372
7443.995298432811,0.000532892230713012,0.000532916993503,0.004646650470861928
7443.996065355118,0.0005349541511884866,0.0005349790045467,0.004645669830449318
7443.996832277426,0.0005370300798477457,0.0005370550243503,0.004644682839439348
7443.9975991997335,0.0005391201165625631,0.0005391451527906,0.004643689720166832
7443.99836612204,0.0005412243626222931,0.000541249491162,0.004642690684658849
7443.999133044348,0.0005433429207537765,0.0005433681421965,0.004641685951910688
7443.999899966655,0.0005454758951163462,0.0005455012100583,0.0046406756734900835
7444.000666888963,0.0005476233913345931,0.0005476488003774,0.004639660086782944
7444.0014338112705,0.000549785516493572,0.0005498110202441,0.004638639384981878
7444.002200733577,0.0005519623791593628,0.0005519879782295,0.004637613706609343
7444.002967655885,0.0005541540894001582,0.0005541797844074,0.004636583283020646
7444.003734578193,0.0005563607587842447,0.0005563865503514,0.004635548278246099
7444.0045015005,0.0005585825004013768,0.0005586083891567,0.004634508866271269
7444.005268422808,0.0005608194288847058,0.000560845415462,0.00463346522549451
7444.0060353451145,0.000563071660406479,0.0005630977454451,0.004632417521110572
7444.006802267422,0.0005653393127137167,0.0005653654968587,0.004631365926784305
7444.00756918973,0.0005676225051242819,0.0005676487890263,0.004630310594562326
7444.008336112037,0.0005699213585498065,0.0005699477428653,0.004629251685571259
7444.009103034345,0.0005722359955192478,0.0005722624809106,0.004628189377373075
7444.009869956652,0.0005745665401781135,0.0005745931273135,0.004627123806860825
7444.010636878959,0.000576913118312454,0.000576939807866,0.004626055124309398
7444.011403801267,0.0005792758573735077,0.0005793026500255,0.004624983502341105
7444.012170723575,0.0005816548864775393,0.0005816817829142,0.004623909060021377
7444.012937645882,0.0005840503364309779,0.0005840773373448,0.00462283196003029
7444.0137045681895,0.0005864623397562368,0.0005864894458459,0.004621752335901044
7444.014471490496,0.0005888910306893527,0.0005889182426599,0.004620670336926431
7444.015238412804,0.0005913365452207887,0.0005913638637835,0.004619586076256949
7444.016005335112,0.000593799021093623,0.0005938264469664,0.004618499717725426
7444.016772257419,0.0005962785978307674,0.000596306131738,0.004617411387720166
7444.017539179727,0.0005987754167629352,0.0005988030594355,0.0046163211976317075
7444.018306102034,0.0006012896210304431,0.000601317373206,0.004615229293808896
7444.019073024341,0.0006038213556117903,0.0006038492180347,0.004614135793775176
7444.019839946649,0.0006063707673530057,0.0006063987407745,0.0046130408283002675
7444.020606868956,0.0006089380049672547,0.0006089660901455,0.004611944523627716
7444.021373791264,0.0006115232190801142,0.0006115514167802,0.004610846988837284
7444.022140713571,0.0006141265622298366,0.0006141548732239,0.004609748338362023
7444.022907635878,0.0006167481888983478,0.0006167766139659,0.004608648724448457
7444.023674558186,0.0006193882555430741,0.0006194167954706,0.0046075482186739855
7444.024441480494,0.0006220469206011529,0.0006220755761826,0.004606446956645825
7444.025208402801,0.0006247243445219746,0.0006247531165587,0.004605345049551567
7444.025975325108,0.0006274206898005994,0.0006274495791015,0.004604242613722428
7444.026742247415,0.0006301361209797414,0.0006301651283613,0.004603139757040365
7444.027509169723,0.0006328708047000999,0.0006328999309864,0.004602036573891009
7444.028276092031,0.0006356249097031168,0.0006356541557261,0.004600933183525132
7444.029043014338,0.0006383986068662767,0.0006384279734657,0.004599829682249419
7444.0298099366455,0.0006411920692393316,0.000641221557263,0.004598726186678808
7444.030576858953,0.0006440054720513334,0.0006440350823551,0.004597622796938493
7444.03134378126,0.0006468389927476908,0.0006468687261956,0.004596519619068727
7444.032110703568,0.0006496928110281845,0.0006497226684925,0.004595416746775811
7444.032877625875,0.0006525671088517571,0.0006525970912131,0.0045943142785341866
7444.033644548183,0.0006554620704925061,0.00065549217864,0.0045932123181527265
7444.03441147049,0.0006583778825453771,0.0006584081173767,0.004592110960509124
7444.035178392797,0.000661314733966319,0.0006613450963879,0.004591010313191926
7444.035945315105,0.000664272816113482,0.0006643033070404,0.0045899104512850935
7444.036712237413,0.0006672523227575388,0.0006672829431139,0.0045888114895104954
7444.03747915972,0.0006702534501238388,0.0006702842008428,0.004587713528462149
7444.038246082027,0.0006732763969356172,0.0006733072789593,0.004586616638185661
7444.039013004334,0.000676321364422074,0.000676352378702,0.004585520935913476
7444.039779926642,0.0006793885563807112,0.0006794197038776,0.004584426490873737
7444.04054684895,0.0006824781791864485,0.0006825094608706,0.004583333410738872
7444.041313771257,0.0006855904418372821,0.0006856218586886,0.004582241788212685
7444.0420806935645,0.0006887255560011153,0.0006887571090092,0.004581151711099136
7444.042847615872,0.0006918837360298942,0.0006919154261942,0.004580063271629566
7444.043614538179,0.000695065199007546,0.0006950970273375,0.004578976560417739
7444.044381460487,0.0006982701647990896,0.0006983021323141,0.004577891650495183
7444.045148382794,0.0007014988560625423,0.0007015309637924,0.004576808653474969
7444.0459153051015,0.0007047514983184255,0.0007047837473032,0.004575727646656111
7444.046682227409,0.0007080283199628697,0.0007080607112532,0.004574648729353228
7444.047449149716,0.0007113295523195535,0.0007113620869766,0.004573571974399088
7444.048216072024,0.0007146554296929223,0.0007146881087887,0.00457249748188971
7444.048982994332,0.0007180061893868056,0.0007180390140042,0.004571425334029511
7444.049749916639,0.0007213820717589344,0.0007214150429919,0.004570355620642598
7444.050516838946,0.0007247833202767866,0.0007248164392304,0.004569288418525213
7444.051283761253,0.0007282101815339993,0.0007282434493248,0.0045682238311285355
7444.052050683561,0.0007316629053279925,0.0007316963230839,0.00456716192951314
7444.052817605869,0.0007351417446777885,0.0007351753135385,0.0045661028183702
7444.053584528176,0.0007386469558831204,0.000738680677,0.004565046566071221
7444.054351450483,0.0007421787985849775,0.0007422126731215,0.004563993279719998
7444.055118372791,0.0007457375357894831,0.0007457715649211,0.00456294302673306
7444.055885295098,0.0007493234339299734,0.0007493576188445,0.004561895904831412
7444.056652217406,0.0007529367629305529,0.0007529711048282,0.004560851993777133
7444.057419139713,0.0007565777962278667,0.0007566122963215,0.004559811385714176
7444.0581860620205,0.0007602468108579506,0.0007602814703731,0.004558774151420504
7444.058952984328,0.0007639440874796532,0.000763978907655,0.004557740403288493
7444.059719906635,0.0007676699104419917,0.0007677048925293,0.004556710221441382
7444.060486828943,0.0007714245678531466,0.0007714597131174,0.004555683680670202
7444.061253751251,0.000775208351610566,0.0007752436613303,0.004554660875709183
7444.0620206735575,0.0007790215574717493,0.0007790570329391,0.004553641883815038
7444.062787595865,0.0007828644851267335,0.0007829001276479,0.004552626817621226
7444.063554518172,0.0007867374382262173,0.0007867732491213,0.0045516157447838485
7444.06432144048,0.0007906407244790137,0.0007906767050823,0.004550608745018256
7444.065088362788,0.0007945746556821234,0.0007946108073426,0.0045496059382102985
7444.065855285095,0.0007985395477976654,0.0007985758718787,0.004548607378926671
7444.066622207402,0.0008025357210316469,0.0008025722189117,0.004547613185834592
7444.06738912971,0.0008065634998714725,0.0008066001729439,0.004546623427269255
7444.068156052017,0.0008106232131668487,0.0008106600628403,0.0045456381953979125
7444.068922974325,0.0008147151942126231,0.0008147522219113,0.004544657588042224
7444.069689896632,0.0008188397807845165,0.0008188769879483,0.004543681692250054
7444.070456818939,0.0008229973152487953,0.0008230347033335,0.004542710599356372
7444.071223741247,0.0008271881446003147,0.0008272257150779,0.00454174439944875
7444.071990663554,0.0008314126205505927,0.0008314503749094,0.004540783184017901
7444.072757585862,0.0008356710996179893,0.0008357090393629,0.0045398270359322595
7444.07352450817,0.000839963943174052,0.000840002069827,0.004538876071568716
7444.0742914304765,0.0008442915175362417,0.0008443298326361,0.004537930365287093
7444.075058352784,0.0008486541940628727,0.0008486926991659,0.004536990015965564
7444.075825275092,0.0008530523492032182,0.0008530910458833,0.004536055121968553
7444.076592197399,0.0008574863645951712,0.0008575252544441,0.00453512578519635
7444.077359119707,0.0008619566271652545,0.0008619957117927,0.0045342020744217676
7444.0781260420135,0.0008664635291773742,0.0008665028102116,0.004533284112051505
7444.078892964321,0.0008710074683625753,0.0008710469474504,0.004532371985261099
7444.079659886629,0.0008755888479707679,0.0008756285267779,0.004531465789278492
7444.080426808936,0.0008802080768773329,0.0008802479570887,0.004530565625960682
7444.081193731244,0.0008848655696923004,0.0008849056530123,0.004529671594163143
7444.0819606535515,0.0008895617468218458,0.0008896020349746,0.004528783789865239
7444.082727575858,0.0008942970345807238,0.0008943375293105,0.004527902324242422
7444.083494498166,0.0008990718653074352,0.0008991125683788,0.004527027292941796
7444.084261420473,0.0009038866774248478,0.000903927590623,0.004526158795968327
7444.085028342781,0.0009087419155875209,0.0009087830407187,0.004525296945094077
7444.085795265089,0.0009136380307459178,0.0009136793696375,0.0045244418289338215
7444.086562187395,0.000918575480269443,0.0009186170347705,0.0045235935633859145
7444.087329109703,0.0009235547280724784,0.0009235965000541,0.0045227522645527336
7444.088096032011,0.0009285762446896771,0.000928618236045,0.004521918016789772
7444.088862954318,0.0009336405074059356,0.0009336827200508,0.004521090939982755
7444.089629876626,0.0009387480003895632,0.0009387904362627,0.004520271138018055
7444.0903967989325,0.0009438992147673497,0.0009439418758309,0.0045194587339091145
7444.09116372124,0.0009490946487926426,0.0009491375370323,0.004518653828769776
7444.091930643548,0.0009543348079247756,0.0009543779253502,0.004517856530316893
7444.092697565855,0.0009596202049717176,0.0009596635536171,0.0045170669677993555
