wavenumber,absorbance,absorbance_matlab,error_percentage
7443.766755585195,0.00025862162548787114,0.0002586180246825,0.0013923257574869955
7443.767522507503,0.0002589660479981209,0.000258962443783,0.0013917906659581315
7443.76828942981,0.00025932129817058265,0.0002593176903786,0.0013912633485883134
7443.769056352117,0.00025968724998589405,0.0002596836384533,0.0013907432195360181
7443.769823274425,0.0002600637760405101,0.0002600601606071,0.0013902296305895873
7443.770590196732,0.0002604507472634526,0.0002604471277725,0.001389721969106382
7443.77135711904,0.00026084803263759076,0.0002608444089359,0.0013892196139250652
7443.772124041347,0.0002612554989212353,0.0002612518708591,0.0013887219729175758
7443.772890963654,0.00026167301038245594,0.0002616693778137,0.0013882284531311973
7443.773657885962,0.00026210042853276605,0.0002620967913146,0.0013877385326949813
7443.774424808269,0.00026253761187284755,0.0002625339698661,0.0013872516190645942
7443.775191730577,0.00026298441564663583,0.0002629807687156,0.0013867671973196464
7443.775958652885,0.0002634406915997185,0.0002634370396121,0.0013862847927105682
7443.776725575191,0.00026390628775230517,0.0002639026305795,0.0013858038463364028
7443.777492497499,0.00026438104818330294,0.0002643773857001,0.0013853239350434914
7443.778259419806,0.000264864812820681,0.0002648611449053,0.0013848446446509041
7443.779026342114,0.0002653574172531168,0.0002653537437874,0.0013843655131257101
7443.779793264422,0.0002658586925470561,0.0002658550134163,0.0013838861674451547
7443.7805601867285,0.00026636846508438226,0.0002663647801774,0.0013834062370394157
7443.781327109036,0.00026688655641625246,0.0002668828656252,0.0013829254432649657
7443.782094031344,0.0002674127831284823,0.0002674090863492,0.0013824434063699233
7443.782860953651,0.0002679469567303977,0.000267943253862,0.001381959927831274
7443.783627875959,0.00026848888356297625,0.000268485174508,0.0013814747808834778
7443.784394798266,0.000269038364720712,0.0002690346493852,0.0013809877354086554
7443.785161720573,0.00026959519600420784,0.0002695914742976,0.001380498629462458
7443.785928642881,0.0002701591678851738,0.0002701554397201,0.0013800074052428397
7443.786695565188,0.0002707300655009099,0.0002707263307934,0.0013795139537921602
7443.787462487496,0.0002713076686728396,0.0002713039273423,0.0013790182015578514
7443.7882294098035,0.00027189175194365395,0.0002718880039126,0.001378520199508406
7443.78899633211,0.0002724820846460163,0.0002724783298402,0.001378019976309664
7443.789763254418,0.0002730784309976148,0.0002730746693458,0.0013775176671679578
7443.790530176725,0.0002736805502159904,0.0002736767816503,0.0013770133029508552
7443.791297099033,0.0002742881966713019,0.0002742844211266,0.001376507162310987
7443.792064021341,0.00027490112005626856,0.0002748973374706,0.001375999383397069
7443.7928309436475,0.0002755190655913507,0.0002755152759055,0.0013754902838927796
7443.793597865955,0.00027614177425842087,0.000276137977416,0.0013749801662197585
7443.794364788263,0.0002767689830563045,0.0002767651790038,0.0013744693310651422
7443.79513171057,0.0002774004252913643,0.0002773966139778,0.0013739582144441653
7443.795898632878,0.0002780358308965146,0.0002780320122736,0.0013734472096912202
7443.7966655551845,0.00027867492677075906,0.0002786711007927,0.0013729367875502285
7443.797432477492,0.0002793174371576242,0.0002793136037809,0.0013724275052437271
7443.7981993998,0.00027996308403931814,0.0002799592432228,0.001371919881592286
7443.798966322107,0.00028061158756475,0.0002806077392696,0.001371414473459928
7443.799733244415,0.00028126266650304075,0.0002812588106925,0.0013709119125052114
7443.8005001667225,0.00028191603871447244,0.0002819121753538,0.0013704128484677885
7443.801267089029,0.00028257142165151743,0.000282567550708,0.0013699179214814092
7443.802034011337,0.00028322853288171326,0.0002832246543244,0.001369427856665973
7443.802800933644,0.00028388709062302517,0.0002838832044227,0.0013689433769411602
7443.803567855952,0.0002845468143094609,0.0002845429204385,0.0013684652406433628
7443.8043347782595,0.00028520742516173307,0.0002852035235942,0.0013679941551599402
7443.805101700566,0.00028586864678045926,0.0002858647374918,0.0013675309146489259
7443.805868622874,0.00028653020575198734,0.000286526288719,0.001367076300351496
7443.806635545182,0.0002871918322574733,0.0002871879074581,0.001366631139884229
7443.807402467489,0.0002878532606969325,0.0002878493281105,0.0013661961479328381
7443.808169389797,0.0002885142303186703,0.0002885102899255,0.0013657721432744423
7443.8089363121035,0.0002891744858436178,0.000289170537625,0.0013653599188195758
7443.809703234411,0.0002898337781014256,0.0002898298220397,0.0013649602024257221
7443.810470156719,0.0002904918646520002,0.0002904879007302,0.001364573805058203
7443.811237079026,0.0002911485104091761,0.0002911445386112,0.0013642014358462723
7443.812004001334,0.00029180348825571536,0.0002917995085661,0.0013638438374682074
7443.812770923641,0.00029245657963969705,0.0002924525920438,0.0013635016428368428
7443.813537845948,0.0002931075751633029,0.0002931035796469,0.0013631755735412008
7443.814304768256,0.0002937562751539598,0.0002937522717035,0.0013628662125897213
7443.815071690563,0.00029440249020719095,0.0002943984788097,0.0013625741230719553
7443.815838612871,0.00029504604171749565,0.0002950420223603,0.001362299906805411
7443.8166055351785,0.00029568676237129796,0.0002956827350422,0.0013620440494785794
7443.817372457485,0.00029632449661837684,0.0002963204613058,0.0013618069299151476
7443.818139379793,0.0002969591011113266,0.0002969550578038,0.001361589041950136
7443.818906302101,0.00029759044510372707,0.0002975863937904,0.0013613906454105471
7443.819673224408,0.0002982184108181886,0.0002982143514886,0.0013612120169103348
7443.820440146716,0.0002988428937750906,0.000298838826419,0.0013610534278100563
7443.821207069022,0.0002994638030725353,0.0002994597276802,0.0013609149940987655
7443.82197399133,0.0003000810616341334,0.0003000769781961,0.0013607968388472883
7443.822740913638,0.0003006946064006829,0.0003006905149081,0.0013606989180013297
7443.823507835945,0.0003013043884827204,0.0003013002889269,0.0013606212708960179
7443.824274758253,0.00030191037326520066,0.0003019062656381,0.0013605637140297023
7443.82504168056,0.0003025125404568753,0.0003025084247508,0.0013605261006049908
7443.825808602867,0.00030311088409660885,0.0003031067603044,0.001360508160464231
7443.826575525175,0.0003037054125095365,0.0003037012806245,0.001360509586257606
7443.827342447483,0.000304296148206528,0.0003042920082225,0.001360529989662353
7443.82810936979,0.0003048831277397772,0.0003048789796512,0.0013605688991443277
7443.828876292097,0.0003054664015083506,0.0003054622453103,0.0013606257776224526
7443.829643214404,0.00030604603350743443,0.0003060418691955,0.0013607000719877335
7443.830410136712,0.00030662210103947496,0.0003066179286099,0.0013607911298219705
7443.83117705902,0.0003071946943676072,0.0003071905138174,0.0013608982110877464
7443.831943981327,0.0003077639163300298,0.0003077597276568,0.0013610205798261876
7443.8327109036345,0.00030832988191001445,0.0003083256851121,0.001361157411497375
7443.833477825942,0.00030889271775747537,0.0003088885128339,0.0013613078507751818
7443.834244748249,0.00030945256167640156,0.000309448348627,0.0013614709596051753
7443.835011670557,0.0003100095620743474,0.0003100053408997,0.001361645781697904
7443.835778592864,0.0003105638773700217,0.0003105596480714,0.0013618313415717498
7443.836545515172,0.00031111567537827885,0.0003111114379576,0.0013620266444226096
7443.837312437479,0.000311665132655625,0.0003116608871157,0.0013622305847488466
7443.838079359786,0.00031221243382583466,0.0003122081801702,0.0013624420834606977
7443.838846282094,0.0003127577708822546,0.0003127535091151,0.0013626600598910256
7443.839613204402,0.0003133013424643631,0.0003132970725904,0.0013628834536606822
7443.840380126709,0.0003138433531237092,0.0003138390751486,0.0013631110489247845
7443.841147049016,0.0003143840125768378,0.0003143797265066,0.0013633418049714898
7443.841913971323,0.0003149235349424009,0.0003149192407838,0.0013635745438187355
7443.842680893631,0.00031546213798207983,0.0003154578357422,0.0013638082153551705
7443.843447815939,0.0003160000423296699,0.0003159957320162,0.0013640416730991921
7443.844214738246,0.0003165374707279443,0.000316533152349,0.0013642738247997568
7443.8449816605535,0.000317074647270415,0.0003170703208344,0.0013645036229235853
7443.845748582861,0.0003176117966457797,0.0003176074621613,0.001364730050809143
7443.846515505168,0.0003181491433999405,0.0003181448008759,0.001364952068536876
7443.847282427476,0.0003186869112131972,0.0003186825606586,0.0013651687084005205
7443.848049349783,0.000319225322189465,0.0003192209636132,0.0013653790827692794
7443.8488162720905,0.0003197645961765561,0.0003197602295876,0.0013655822557162253
7443.849583194398,0.00032030495010135885,0.0003203005755086,0.0013657773645558795
7443.850350116705,0.00032084659733866303,0.0003208422147505,0.0013659636922916788
7443.851117039013,0.00032138974710993137,0.0003213853565346,0.0013661404423354754
7443.851883961321,0.00032193460390867335,0.0003219302053539,0.0013663069510687353
7443.852650883628,0.0003224813669662605,0.0003224769604393,0.0013664625697550183
7443.853417805935,0.00032303022975454246,0.0003230258152618,0.0013666067954538291
7443.854184728242,0.00032358137952060746,0.000323576957068,0.0013667390433289512
7443.85495165055,0.00032413499687162383,0.000324130566464,0.0013668589396433459
7443.855718572858,0.0003246912553916888,0.000324686817033,0.0013669660903939847
7443.856485495165,0.0003252503213082322,0.0003252458750013,0.001367060207054686
7443.857252417472,0.000325812353202533,0.0003258078989491,0.0013671410200205873
7443.85801933978,0.000326377501759117,0.0003263730395596,0.0013672083708338822
7443.858786262087,0.00032694590956654625,0.00032694143942,0.0013672621476797412
7443.859553184395,0.00032751771096406615,0.0003275132328681,0.0013673023001025202
7443.860320106702,0.000328093031927405,0.0003280885458779,0.0013673288998892206
7443.8610870290095,0.00032867199001055866,0.0003286674960018,0.0013673420138372418
7443.861853951317,0.0003292546943228869,0.0003292501923474,0.0013673417940336745
7443.862620873624,0.0003298412455579879,0.0003298367356065,0.0013673284389016682
7443.863387795932,0.0003304317360668662,0.0003304272181281,0.0013673022433824675
7443.86415471824,0.0003310262499680876,0.0003310217240287,0.0013672635537515677
7443.8649216405465,0.00033162486330626066,0.0003316203293508,0.0013672127609048108
7443.865688562854,0.00033222764425131304,0.0003322231022623,0.001367150262008528
7443.866455485161,0.0003328346533297802,0.0003328301032874,0.0013670765760832022
7443.867222407469,0.00033344594370417245,0.0003334413855863,0.0013669922419622478
7443.867989329777,0.00033406156147702164,0.0003340569952593,0.0013668978008077389
7443.868756252084,0.0003346815460354025,0.0003346769716908,0.001366793950426199
7443.869523174391,0.0003353059304265539,0.0003353013479258,0.0013666812800502365
7443.870290096699,0.0003359347417554239,0.0003359301510668,0.0013665604618436735
7443.871057019006,0.00033656800161477806,0.0003365634027039,0.0013664322505337445
7443.871823941314,0.0003372057265386284,0.0003372011193686,0.0013662973708476922
7443.872590863621,0.00033784792846849215,0.0003378433129999,0.001366156562693642
7443.873357785928,0.00033849461524838273,0.0003384899914393,0.0013660105762888562
7443.874124708236,0.0003391457911227717,0.0003391411589286,0.001365860217712751
7443.874891630543,0.0003398014572533409,0.000339796816627,0.0013657062438086835
7443.875658552851,0.0003404616122438315,0.0003404569631357,0.0013655494335296468
7443.876425475159,0.00034112625266262365,0.0003411215950206,0.0013653905503568213
7443.8771923974655,0.0003417953735737888,0.0003417907073432,0.0013652303847281509
7443.877959319773,0.00034246896906642933,0.0003424642941902,0.0013650696754823964
7443.87872624208,0.0003431470327710167,0.0003431423491896,0.0013649091777223213
7443.879493164388,0.0003438295583794032,0.0003438248660311,0.0013647495474584063
7443.880260086696,0.0003445165401414052,0.0003445118389621,0.0013645915099255164
7443.8810270090025,0.0003452079733548781,0.0003452032632784,0.00136443567577038
7443.88179393131,0.0003459038548384052,0.0003458991357963,0.0013642827104361941
7443.882560853618,0.0003466041833762504,0.0003465994552981,0.0013641331739363198
7443.883327775925,0.00034730896014764683,0.000347304222961,0.0013639876320584276
7443.884094698233,0.00034801818913062876,0.0003480134427613,0.001363846548887118
7443.8848616205405,0.0003487318774704323,0.0003487271218425,0.0013637103725049633
7443.885628542847,0.00034945003582539767,0.0003494452708613,0.0013635795058603275
7443.886395465155,0.0003501726786810651,0.0003501679043016,0.0013634543333292865
7443.887162387462,0.00035089982462218277,0.0003508950407467,0.0013633351650059633
7443.88792930977,0.0003516314965826161,0.0003516267031294,0.001363222182347293
7443.888696232078,0.000352367722046345,0.0003523629189322,0.0013631156648154794
7443.889463154384,0.0003531085332201789,0.0003531037203611,0.0013630156810474857
7443.890230076692,0.0003538539671691685,0.0003538491444799,0.0013629224045704897
7443.890996999,0.00035460406590643646,0.0003545992333011,0.0013628358108605393
7443.891763921307,0.00035535887645328924,0.0003553540338452,0.0013627559076262532
7443.892530843615,0.0003561184508621879,0.000356113598164,0.0013626826419746315
7443.8932977659215,0.00035688284619410637,0.0003568779833179,0.0013626159173949744
7443.894064688229,0.0003576521244736927,0.0003576472513311,0.0013625555836385564
7443.894831610537,0.00035842635259638694,0.0003584214690988,0.0013625014146687233
7443.895598532844,0.0003592056022115223,0.00035920070827,0.0013624531938964779
7443.896365455152,0.0003599899495741772,0.0003599850450995,0.0013624106734440801
7443.8971323774595,0.00036077947535925834,0.0003607745602622,0.0013623735151356952
7443.897899299766,0.0003615742644565644,0.0003615693386478,0.001362341392891829
7443.898666222074,0.0003623744057409666,0.0003623694691311,0.001362313960511492
7443.899433144381,0.0003631799918105842,0.0003631750443102,0.001362290846168017
7443.900200066689,0.00036399111871921814,0.0003639861602391,0.001362271608043537
7443.9009669889965,0.0003648078856772806,0.0003648029161281,0.001362255881445883
7443.901733911303,0.0003656303947477524,0.0003656254140404,0.0013622432033300407
7443.902500833611,0.0003664587505306024,0.000366453758576,0.0013622331564548625
7443.903267755919,0.0003672930598295694,0.0003672880565387,0.0013622253107118693
7443.904034678226,0.00036813343132169595,0.0003681284166056,0.0013622192337589207
7443.904801600534,0.0003689799752237698,0.0003689749489936,0.0013622144764887177
7443.90556852284,0.00036983280294825796,0.000369827765115,0.0013622106648522108
7443.906335445148,0.00037069202677641,0.0003706869772512,0.0013622073393204299
7443.907102367456,0.00037155775952092365,0.0003715526982146,0.0013622041632236144
7443.907869289763,0.0003724301142057261,0.0003724250410292,0.0013622007027350605
7443.908636212071,0.0003733092037551672,0.000373304118619,0.0013621966417074437
7443.909403134378,0.00037419514068521756,0.0003741900434997,0.001362191647299446
7443.910170056685,0.0003750880368171623,0.0003750829274924,0.0013621853696405303
7443.910936978993,0.0003759880030063465,0.0003759828814518,0.0013621775881601207
7443.9117039013,0.0003768951488766637,0.0003768900150015,0.0013621679957935644
7443.912470823608,0.00037780958258866416,0.0003778044363015,0.001362156361776805
7443.9132377459155,0.0003787314106103277,0.000378726251819,0.001362142524549524
7443.914004668222,0.0003796607375180724,0.0003796555661299,0.0013621262622623394
7443.91477159053,0.0003805976658180925,0.0003805924817394,0.00136210748798279
7443.915538512838,0.00038154229577831364,0.0003815370989148,0.0013620860273915866
7443.916305435145,0.0003824947252910261,0.0003824895155474,0.0013620618119902397
7443.9170723574525,0.00038345504975648154,0.0003834498270364,0.0013620347991591356
7443.917839279759,0.0003844233619757766,0.0003844181261819,0.0013620049420246432
7443.918606202067,0.00038539975208107035,0.0003853945031149,0.0013619722460817716
7443.919373124375,0.00038638430746847384,0.0003863790452305,0.0013619366885385844
7443.920140046682,0.0003873771127615084,0.0003873718371509,0.001361898337064977
7443.92090696899,0.00038837824979310904,0.0003883729607078,0.0013618572465517154
7443.921673891297,0.000389387797594479,0.0003893824949311,0.0013618134990809952
7443.922440813604,0.0003904058324109883,0.0003904005160648,0.0013617672030504693
7443.923207735912,0.0003914324277336924,0.0003914270975988,0.0013617184209083323
7443.923974658219,0.0003924676543330004,0.000392462310302,0.0013616673143132787
7443.924741580527,0.0003935115803236783,0.0003935062222877,0.0013616140418774981
7443.925508502834,0.0003945642712234542,0.0003945588990724,0.0013615587094404475
7443.926275425141,0.00039562579003449543,0.0003956204036568,0.001361501491239116
7443.927042347449,0.00039669619733451574,0.0003966907966172,0.0013614425547050495
7443.927809269757,0.0003977755513647084,0.0003977701361934,0.0013613820685995717
7443.928576192064,0.0003988639081359759,0.000398858478395,0.0013613201849817234
7443.9293431143715,0.00039996132154116707,0.0003999558771133,0.0013612571232572972
7443.930110036678,0.0004010678434590433,0.0004010623842258,0.0013611930358033695
7443.930876958986,0.00040218352388132175,0.000402178049723,0.0013611280688999867
7443.931643881294,0.00040330841102274493,0.0004033029218181,0.0013610624540411054
7443.932410803601,0.0004044425514458144,0.0004044370470726,0.0013609962920632381
7443.9331777259085,0.0004055859901864616,0.0004055804705209,0.0013609298185621372
7443.933944648216,0.0004067387708674608,0.0004067332357847,0.0013608631589106252
7443.934711570523,0.00040790093582306324,0.000407895385197,0.0013607964847493488
7443.935478492831,0.0004090725262223062,0.0004090669599257,0.0013607299419182736
7443.936245415138,0.0004102535821763441,0.0004102480000809,0.0013606636578316492
7443.937012337446,0.00041144414286392415,0.0004114385448402,0.0013605977841300632
7443.937779259753,0.0004126442466328717,0.0004126386325503,0.001360532468085194
7443.93854618206,0.0004138539311120222,0.0004138483008392,0.0013604677875496097
7443.939313104368,0.00041507323331955743,0.0004150675867239,0.0013604039048146957
7443.940080026676,0.00041630218975433764,0.0004162965267024,0.0013603409047178623
7443.940846948983,0.0004175408364958549,0.0004175351568532,0.0013602789038656665
7443.94161387129,0.0004187892093000256,0.0004187835129315,0.001360217952638625
7443.942380793597,0.00042004734367576515,0.0004200416304452,0.001360158172672544
7443.943147715905,0.00042131527497923596,0.0004213095447496,0.001360099648195272
7443.943914638213,0.00042259303848136666,0.000422587291115,0.0013600424072186285
7443.94468156052,0.000423880669445788,0.0004238749048041,0.0013599865485442772
7443.9454484828275,0.00042517820320263523,0.0004251724211464,0.001359932099931403
7443.946215405135,0.00042648567520433666,0.0004264798755935,0.0013598791334738188
7443.946982327442,0.0004278031210909861,0.0004277973037848,0.0013598276881752382
7443.94774924975,0.00042913057675200266,0.000429124741609,0.001359777807451674
7443.948516172058,0.00043046807836991,0.000430462225248,0.0013597295109061668
7443.949283094365,0.00043181566247454397,0.000431809791231,0.0013596828194262242
7443.950050016672,0.00043317336599409806,0.0004331674764854,0.0013596377885629538
7443.950816938979,0.00043454122628691844,0.0004345353183691,0.0013595943916823439
7443.951583861287,0.0004359192811944226,0.0004359133547227,0.0013595526859636155
7443.952350783595,0.00043730756906704057,0.000437301623896,0.0013595126831711512
7443.953117705902,0.00043870612880372335,0.0004387001647875,0.0013594743522061705
7443.953884628209,0.00044011499988930186,0.0004401090168813,0.0013594377239171938
7443.954651550517,0.0004415342224146885,0.0004415282202677,0.0013594027998540745
7443.955418472824,0.00044296383710996153,0.0004429578156762,0.001359369571649196
7443.956185395132,0.00044440388537586687,0.0004443978445068,0.0013593380664471606
7443.956952317439,0.00044585440929663356,0.0004458483488433,0.0013593082377206791
7443.957719239746,0.0004473154516768808,0.0004473093714896,0.0013592801019447654
7443.958486162054,0.00044878705605151935,0.0004487809559799,0.0013592536711056675
7443.959253084361,0.00045026926671158597,0.0004502631466048,0.0013592288936241615
7443.960020006669,0.00045176212872924176,0.0004517559884357,0.0013592057878426547
7443.960786928977,0.0004532656879659592,0.0004532595273335,0.0013591843276720345
7443.9615538512835,0.0004547799910956432,0.0004547738099713,0.001359164535794543
7443.962320773591,0.0004563050856272474,0.0004562988838576,0.0013591463548918395
7443.963087695898,0.00045784101990870637,0.0004578347973395,0.0013591298089480307
7443.963854618206,0.00045938784315737124,0.0004593815996337,0.0013591148788381826
7443.964621540514,0.00046094560546277544,0.0004609393408292,0.0013591015173896998
7443.965388462821,0.0004625143578070894,0.0004625080719073,0.0013590897480935968
7443.966155385128,0.00046409415208543796,0.0004640878447625,0.0013590795383144367
7443.966922307436,0.00046568504110908806,0.0004656787122053,0.0013590708834558334
7443.967689229743,0.00046728707862504076,0.000467280727982,0.0013590637619841656
7443.968456152051,0.0004689003193356039,0.0004688939467941,0.0013590581724279504
7443.969223074358,0.00047052481889865917,0.0004705184242988,0.0013590540835262193
7443.969989996665,0.0004721606339563689,0.0004721542171375,0.0013590514785202235
7443.970756918973,0.0004738078221349559,0.0004738013829356,0.0013590503505941831
7443.97152384128,0.0004754664420634929,0.0004754599803214,0.0013590506794249877
7443.972290763588,0.0004771365533927987,0.0004771300689448,0.0013590524724263599
7443.973057685896,0.00047881821679643806,0.0004788117094787,0.0013590556808078717
7443.973824608202,0.0004805114939892416,0.000480504963637,0.0013590603085913131
7443.97459153051,0.0004822164477459622,0.0004822098941936,0.0013590663404264944
7443.975358452817,0.0004839331418996447,0.0004839265649807,0.0013590737563539052
7443.976125375125,0.000485661641370164,0.0004856550409173,0.0013590825396335314
7443.976892297433,0.00048740201216227217,0.0004873953880072,0.0013590926863834786
7443.9776592197395,0.0004891543213838144,0.0004891476733574,0.001359104167619938
7443.978426142047,0.0004909186372641097,0.0004909119651963,0.0013591169665285274
7443.979193064355,0.0004926950291534766,0.0004926883328732,0.0013591310834667573
7443.979959986662,0.0004944835675413192,0.0004944768468766,0.0013591464922242127
7443.98072690897,0.0004962843240743872,0.0004962775788522,0.0013591631930490412
7443.981493831277,0.0004980973715536586,0.0004980906016001,0.0013591811483353458
7443.982260753584,0.0004999227839631124,0.0004999159891032,0.0013592003577538258
7443.983027675892,0.0005017606364663455,0.0005017538165241,0.0013592208012952066
7443.983794598199,0.0005036110054245207,0.0005036041602229,0.0013592424688609669
7443.984561520507,0.0005054739684145385,0.0005054670977755,0.0013592653347239195
7443.9853284428145,0.0005073496042273388,0.0005073427079716,0.00135928941727477
7443.986095365121,0.0005092379928858496,0.0005092310708333,0.0013593146502639
7443.986862287429,0.0005111392156631759,0.0005111322676323,0.0013593410778167704
7443.987629209736,0.0005130533550782656,0.0005130463808867,0.0013593686312659721
7443.988396132044,0.0005149804949253191,0.0005149734943894,0.0013593973273083018
7443.989163054352,0.0005169207202693001,0.0005169136932042,0.0013594271524315115
7443.9899299766585,0.0005188741174640462,0.0005188670636838,0.0013594580847219309
7443.990696898966,0.0005208407741706881,0.0005208336934881,0.0013594901168331956
7443.991463821274,0.0005228207793551608,0.0005228136715819,0.0013595232196773471
7443.992230743581,0.0005248142233065427,0.0005248070882529,0.0013595574073709483
7443.992997665889,0.0005268211976557344,0.0005268140351309,0.0013595926373762184
7443.9937645881955,0.0005288417953704349,0.0005288346051822,0.0013596289207430156
7443.994531510503,0.0005308761107858365,0.0005308688927408,0.0013596662255325497
7443.995298432811,0.0005329242395996247,0.000532916993503,0.0013597045530697556
7443.996065355118,0.000534986278890925,0.0005349790045467,0.0013597438709074038
7443.996832277426,0.0005370623271396572,0.0005370550243503,0.0013597841982781167
7443.9975991997335,0.0005391524842239298,0.0005391451527906,0.0013598255111517312
7443.99836612204,0.0005412568514395039,0.000541249491162,0.0013598677918573924
7443.999133044348,0.0005433755315197019,0.0005433681421965,0.001359911012072792
7443.999899966655,0.0005455086286304118,0.0005455012100583,0.0013599552072626562
7444.000666888963,0.0005476562484028562,0.0005476488003774,0.0013600003234046762
7444.0014338112705,0.0005498184979287978,0.0005498110202441,0.0013600463472828723
7444.002200733577,0.000551995485781102,0.0005519879782295,0.001360093316899082
7444.002967655885,0.000554187322034826,0.0005541797844074,0.0013601411740681133
7444.003734578193,0.0005563941182652006,0.0005563865503514,0.0013601899247643557
7444.0045015005,0.0005586159875690046,0.0005586083891567,0.001360239561761504
7444.005268422808,0.0005608530445864969,0.000560845415462,0.0013602900704061285
7444.0060353451145,0.000563105405497114,0.0005630977454451,0.001360341446220655
7444.006802267422,0.0005653731880551508,0.0005653654968587,0.0013603936733856718
7444.00756918973,0.0005676565115858291,0.0005676487890263,0.0013604467548105734
7444.008336112037,0.0005699554970082264,0.0005699477428653,0.0013605006815893598
7444.009103034345,0.0005722702668588334,0.0005722624809106,0.0013605554257154647
7444.009869956652,0.0005746009452907797,0.0005745931273135,0.0013606109972485688
7444.010636878959,0.0005769476580978273,0.000576939807866,0.0013606673903061328
7444.011403801267,0.0005793105327390181,0.0005793026500255,0.0013607245742480486
7444.012170723575,0.0005816896983385123,0.0005816817829142,0.001360782569578511
7444.012937645882,0.0005840852857107279,0.0005840773373448,0.0013608413509115344
7444.0137045681895,0.0005864974273861625,0.0005864894458459,0.001360900919722059
7444.014471490496,0.0005889262576090334,0.0005889182426599,0.001360961259617269
7444.015238412804,0.000591371912378082,0.0005913638637835,0.0013610223882197846
7444.016005335112,0.0005938345294447632,0.0005938264469664,0.001361084270417858
7444.016772257419,0.0005963142483404663,0.000596306131738,0.0013611469066484353
7444.017539179727,0.0005988112104044839,0.0005988030594355,0.001361210310372078
7444.018306102034,0.0006013255587858148,0.000601317373206,0.0013612744582995086
7444.019073024341,0.0006038574384717451,0.0006038492180347,0.001361339354185163
7444.019839946649,0.0006064069963171968,0.0006063987407745,0.0013614049868054888
7444.020606868956,0.0006089743810443354,0.0006089660901455,0.001361471347844435
7444.021373791264,0.0006115597432878476,0.0006115514167802,0.001361538444549705
7444.022140713571,0.000614163235595206,0.0006141548732239,0.0013616062772816879
7444.022907635878,0.0006167850124576684,0.0006167766139659,0.001361674807083278
7444.023674558186,0.0006194252303421073,0.0006194167954706,0.0013617440742631356
7444.024441480494,0.0006220840476952215,0.0006220755761826,0.0013618140537658308
7444.025208402801,0.0006247616249760794,0.0006247531165587,0.0013618847435706168
7444.025975325108,0.0006274581246895387,0.0006274495791015,0.001361956135323141
7444.026742247415,0.0006301737113882305,0.0006301651283613,0.0013620282278681672
7444.027509169723,0.0006329085517228939,0.0006328999309864,0.0013621010323814928
7444.028276092031,0.0006356628144451341,0.0006356541557261,0.0013621745340748057
7444.029043014338,0.0006384366704427246,0.0006384279734657,0.0013622487400424016
7444.0298099366455,0.000641230292775834,0.000641221557263,0.0013623236360316281
7444.030576858953,0.00064404385668406,0.0006440350823551,0.0013623992233361994
7444.03134378126,0.0006468775396234883,0.0006468687261956,0.0013624754964052174
7444.032110703568,0.0006497315213047099,0.0006497226684925,0.0013625524610994379
7444.032877625875,0.0006526059836976123,0.0006525970912131,0.0013626301177315202
7444.033644548183,0.0006555011110873757,0.00065549217864,0.0013627084604219796
7444.03441147049,0.0006584170900801667,0.0006584081173767,0.0013627874915146906
7444.035178392797,0.0006613541096432968,0.0006613450963879,0.0013628671998993601
7444.035945315105,0.0006643123611464218,0.0006643033070404,0.0013629476062850497
7444.036712237413,0.0006672920383718657,0.0006672829431139,0.001363028691139081
7444.03747915972,0.0006702933375567759,0.0006702842008428,0.0013631104484345003
7444.038246082027,0.0006733164574363363,0.0006733072789593,0.0013631929021219007
7444.039013004334,0.0006763615992518467,0.000676352378702,0.0013632760284589933
7444.039779926642,0.0006794289668130638,0.0006794197038776,0.001363359851198603
7444.04054684895,0.0006825187665073179,0.0006825094608706,0.0013634443551931127
7444.041313771257,0.000685631207345175,0.0006856218586886,0.0013635295398661674
7444.0420806935645,0.0006887665010072699,0.0006887571090092,0.0013636154091242426
7444.042847615872,0.0006919248618584431,0.0006919154261942,0.0013637019621031159
7444.043614538179,0.0006951065069956831,0.0006950970273375,0.0013637891992455688
7444.044381460487,0.0006983116562972386,0.0006983021323141,0.0013638771382573646
7444.045148382794,0.000701540532434528,0.0007015309637924,0.001363965758013849
7444.0459153051015,0.0007047933609416481,0.0007047837473032,0.0013640550714918076
7444.046682227409,0.0007080703702284812,0.0007080607112532,0.0013641450694352071
7444.047449149716,0.000711371791632637,0.0007113620869766,0.001364235768910693
7444.048216072024,0.0007146978594726744,0.0007146881087887,0.001364327159556551
7444.048982994332,0.000718048811066721,0.0007180390140042,0.0013644192488119998
7444.049749916639,0.0007214248867869941,0.0007214150429919,0.0013645120364186999
7444.050516838946,0.0007248263301156489,0.0007248164392304,0.0013646055350872456
7444.051283761253,0.0007282533876611925,0.0007282434493248,0.0013646997308077533
7444.052050683561,0.0007317063092361132,0.0007316963230839,0.0013647946420053923
7444.052817605869,0.0007351853478747004,0.0007351753135385,0.0013648902534668962
7444.053584528176,0.0007386907598921572,0.000738680677,0.0013649865863708047
7444.054351450483,0.0007422228049451502,0.0007422126731215,0.001365083623219803
7444.055118372791,0.0007457817460556887,0.0007457715649211,0.0013651813863124647
7444.055885295098,0.0007493678496732078,0.0007493576188445,0.001365279867779993
7444.056652217406,0.0007529813857381275,0.0007529711048282,0.0013653790778432875
7444.057419139713,0.0007566226277036277,0.0007566122963215,0.0013654790145302162
