wavenumber,absorbance,absorbance_matlab,error_percentage
7443.747582527509,0.0001290081062056691,0.0002539018087029,49.189764789495335
7443.7483494498165,0.000129321104294297,0.0002539325748547,49.072660579961266
7443.749116372124,0.00012963525514176746,0.0002539777367937,48.95802412513541
7443.749883294431,0.0001299505644603335,0.000254037106381,48.84583346440889
7443.750650216739,0.000130267037999003,0.0002541105015759,48.73606671462428
7443.751417139046,0.00013058468154119275,0.0002541977461285,48.628702051834615
7443.752184061354,0.0001309035009079968,0.0002542986692746,48.52371768935883
7443.752950983661,0.00013122350195582787,0.0002544131054326,48.421091856609536
7443.753717905968,0.00013154469057781576,0.0002545408939012,48.32080277486776
7443.754484828276,0.00013186707270523596,0.0002546818785592,48.22282863184399
7443.755251750584,0.0001321906543055029,0.0002548359075647,48.12714755594592
7443.756018672891,0.00013251544138358993,0.0002550028330558,48.033737588086815
7443.756785595198,0.00013284143998347462,0.0002551825108516,47.94257665223468
7443.757552517505,0.0001331686561857297,0.0002553748001521,47.85364252603817
7443.758319439813,0.00013349709611090225,0.0002555795632402,47.76691280850247
7443.759086362121,0.00013382676591710117,0.0002557966651806,47.682364888293
7443.759853284428,0.00013415767180144188,0.0002560259735209,47.599975910065126
7443.760620206735,0.00013448982000153359,0.0002562673579923,47.519722739883804
7443.761387129043,0.0001348232167934246,0.0002565206902079,47.44158193081593
7443.76215405135,0.00013515786849307694,0.000256785843363,47.365529686925214
7443.762920973658,0.00013549378145786655,0.0002570626919356,47.291541826765425
7443.763687895966,0.0001358309620845178,0.0002573511113842,47.2195937472617
7443.7644548182725,0.00013616941681059494,0.0002576509778488,47.14966038649981
7443.76522174058,0.0001365091521160236,0.0002579621678522,47.081716186291004
7443.765988662887,0.0001368501745206058,0.0002582845579993,47.01573505568354
7443.766755585195,0.0001371924905875522,0.0002586180246825,46.951690333270236
7443.767522507503,0.00013753610692098745,0.000258962443783,46.889554750944065
7443.76828942981,0.0001378810301674759,0.0002593176903786,46.82930039745008
7443.769056352117,0.00013822726701758793,0.0002596836384533,46.77089868238044
7443.769823274425,0.00013857482420377807,0.0002600601606071,46.71432030177913
7443.770590196732,0.00013892370850194027,0.0002604471277725,46.65953520390141
7443.77135711904,0.00013927392673299157,0.0002608444089359,46.60651255622014
7443.772124041347,0.00013962548576032058,0.0002612518708591,46.55522071433346
7443.772890963654,0.00013997839249344366,0.0002616693778137,46.50562719146155
7443.773657885962,0.0001403326538854495,0.0002620967913146,46.457698630501206
7443.774424808269,0.00014068827693458478,0.0002625339698661,46.41140077745371
7443.775191730577,0.00014104526868588492,0.0002629807687156,46.36669845679172
7443.775958652885,0.00014140363622899913,0.0002634370396121,46.32355554966376
7443.776725575191,0.000141763386699811,0.0002639026305795,46.28193497407934
7443.777492497499,0.00014212452728209018,0.0002643773857001,46.24179866756417
7443.778259419806,0.00014248706520486135,0.0002648611449053,46.203107573288264
7443.779026342114,0.00014285100774621352,0.0002653537437874,46.165821628405226
7443.779793264422,0.00014321636223065744,0.0002658550134163,46.129899756151595
7443.7805601867285,0.00014358313603079286,0.0002663647801774,46.09529986090281
7443.781327109036,0.00014395133656899903,0.0002668828656252,46.06197882663673
7443.782094031344,0.00014432097131520806,0.0002674090863492,46.029892519529255
7443.782860953651,0.00014469204778859256,0.000267943253862,45.99899579367131
7443.783627875959,0.0001450645735592856,0.000268485174508,45.969242500962324
7443.784394798266,0.00014543855624568988,0.0002690346493852,45.94058550523245
7443.785161720573,0.00014581400351841158,0.0002695914742976,45.91297669990536
7443.785928642881,0.0001461909230975617,0.0002701554397201,45.88636703039341
7443.786695565188,0.00014656932275448813,0.0002707263307934,45.86070652051207
7443.787462487496,0.00014694921031353948,0.0002713039273423,45.83594430310774
7443.7882294098035,0.00014733059364978302,0.0002718880039126,45.812028655319665
7443.78899633211,0.00014771348069076755,0.0002724783298402,45.78890703807644
7443.789763254418,0.00014809787941830806,0.0002730746693458,45.766526139863714
7443.790530176725,0.00014848379786573716,0.0002736767816503,45.744831925322956
7443.791297099033,0.00014887124412197583,0.0002742844211266,45.723769687501814
7443.792064021341,0.00014926022632876903,0.0002748973374706,45.70328410520445
7443.7928309436475,0.00014965075268249256,0.0002755152759055,45.683319303927874
7443.793597865955,0.00015004283143599178,0.000276137977416,45.663818921236874
7443.794364788263,0.0001504364708962428,0.0002767651790038,45.644726176273316
7443.79513171057,0.00015083167942619595,0.0002773966139778,45.62598394288007
7443.795898632878,0.0001512284654466371,0.0002780320122736,45.60753482666618
7443.7966655551845,0.00015162683743336186,0.0002786711007927,45.58932124570922
7443.797432477492,0.00015202680392140933,0.0002793136037809,45.571285514377365
7443.7981993998,0.00015242837350222012,0.0002799592432228,45.553369930739166
7443.798966322107,0.00015283155482552821,0.0002806077392696,45.535516866592204
7443.799733244415,0.00015323635660127198,0.0002812588106925,45.51766886022811
7443.8005001667225,0.00015364278759720848,0.0002819121753538,45.49976871187395
7443.801267089029,0.0001540508566408329,0.000282567550708,45.48175958108291
7443.802034011337,0.00015446057262131937,0.0002832246543244,45.463585085921494
7443.802800933644,0.0001548719444866372,0.0002838832044227,45.44518940400784
7443.803567855952,0.00015528498124792541,0.0002845429204385,45.426517374383906
7443.8043347782595,0.000155699691976598,0.0002852035235942,45.40751460064907
7443.805101700566,0.00015611608580630475,0.0002858647374918,45.38812755428328
7443.805868622874,0.00015653417193493713,0.000286526288719,45.368303678252644
7443.806635545182,0.0001569539596221881,0.0002871879074581,45.34799149052357
7443.807402467489,0.00015737545819154738,0.0002878493281105,45.327140686903434
7443.808169389797,0.0001577986770323415,0.0002885102899255,45.30570224268648
7443.8089363121035,0.00015822362559676618,0.000289170537625,45.28362851337484
7443.809703234411,0.0001586503134044403,0.0002898298220397,45.26087333321108
7443.810470156719,0.00015907875003943212,0.0002904879007302,45.2373921118382
7443.811237079026,0.0001595089451523141,0.0002911445386112,45.21314192833773
7443.812004001334,0.00015994090846225393,0.0002917995085661,45.188081622137744
7443.812770923641,0.00016037464975452508,0.0002924525920438,45.16217188100487
7443.813537845948,0.00016081017888258512,0.0002931035796469,45.135375324889544
7443.814304768256,0.0001612475057702207,0.0002937522717035,45.107656585894766
7443.815071690563,0.00016168664040849156,0.0002943984788097,45.078982383938786
7443.815838612871,0.00016212759286047865,0.0002950420223603,45.049321597148165
7443.8166055351785,0.00016257037325822363,0.0002956827350422,45.01864532772889
7443.817372457485,0.00016301499180488557,0.0002963204613058,44.9869269619368
7443.818139379793,0.00016346145877693327,0.0002969550578038,44.954142224129676
7443.818906302101,0.0001639097845215823,0.0002975863937904,44.92026922540369
7443.819673224408,0.00016435997945899662,0.0002982143514886,44.88528850521142
7443.820440146716,0.00016481205408450637,0.000298838826419,44.84918306651879
7443.821207069022,0.0001652660189655008,0.0002994597276802,44.81193840462174
7443.82197399133,0.0001657218847463423,0.0003000769781961,44.77354252812983
7443.822740913638,0.00016617966214525456,0.0003006905149081,44.73398597357019
7443.823507835945,0.00016663936195656287,0.0003013002889269,44.69326181197519
7443.824274758253,0.00016710099505299537,0.0003019062656381,44.65136564826976
7443.82504168056,0.00016756457238307189,0.0003025084247508,44.60829561321871
7443.825808602867,0.00016803010497339616,0.0003031067603044,44.56405234754608
7443.826575525175,0.00016849760393098553,0.0003037012806245,44.51863897824058
7443.827342447483,0.00016896708044065333,0.0003042920082225,44.47206108774843
7443.82810936979,0.00016943854576732483,0.0003048789796512,44.42432667507193
7443.828876292097,0.00016991201125842454,0.0003054622453103,44.375446109282166
7443.829643214404,0.0001703874883406598,0.0003060418691955,44.32543207615294
7443.830410136712,0.00017086498852521357,0.0003066179286099,44.27429951671237
7443.83117705902,0.00017134452340451936,0.0003071905138174,44.22206555949516
7443.831943981327,0.00017182610465466065,0.0003077597276568,44.16874944525767
7443.8327109036345,0.00017230974403783123,0.0003083256851121,44.114372445103484
7443.833477825942,0.0001727954533996395,0.0003088885128339,44.05895777271667
7443.834244748249,0.0001732832446715478,0.000309448348627,44.00253049001779
7443.835011670557,0.00017377312987338842,0.0003100053408997,43.94511740698962
7443.835778592864,0.00017426512111004476,0.0003105596480714,43.88674697687064
7443.836545515172,0.00017475923057688365,0.0003111114379576,43.82744918536206
7443.837312437479,0.000175255470556441,0.0003116608871157,43.76725543639369
7443.838079359786,0.00017575385342095005,0.0003122081801702,43.70619843300134
7443.838846282094,0.0001762543916349103,0.0003127535091151,43.64431205469067
7443.839613204402,0.0001767570977523489,0.0003132970725904,43.58163123233566
7443.840380126709,0.00017726198441938166,0.0003138390751486,43.51819181997982
7443.841147049016,0.00017776906437683303,0.0003143797265066,43.4540304643019
7443.841913971323,0.00017827835045687457,0.0003149192407838,43.389184473721265
7443.842680893631,0.00017878985558865927,0.0003154578357422,43.323691685131955
7443.843447815939,0.00017930359279494688,0.0003159957320162,43.2575903317091
7443.844214738246,0.00017981957519474094,0.000316533152349,43.190918909979686
7443.8449816605535,0.00018033781600601827,0.0003170703208344,43.12371604777055
7443.845748582861,0.00018085832854289913,0.0003176074621613,43.056020374279335
7443.846515505168,0.00018138112621836995,0.0003181448008759,42.98787039140646
7443.847282427476,0.00018190622254702344,0.0003186825606586,42.91930434753317
7443.848049349783,0.000182433631141624,0.0003192209636132,42.85036011523391
7443.8488162720905,0.00018296336571897847,0.0003197602295876,42.781075071484246
7443.849583194398,0.00018349544009649095,0.0003203005755086,42.711485983088984
7443.850350116705,0.00018402986819494597,0.0003208422147505,42.641628895980816
7443.851117039013,0.00018456666404134925,0.0003213853565346,42.57153902981918
7443.851883961321,0.00018510584176608462,0.0003219302053539,42.50125067866914
7443.852650883628,0.00018564741560574198,0.0003224769604393,42.43079711715204
7443.853417805935,0.00018619139990602504,0.0003230258152618,42.360210512858224
7443.854184728242,0.0001867378091182236,0.000323576957068,42.28952184658178
7443.85495165055,0.00018728665780535706,0.000324130566464,42.21876083810864
7443.855718572858,0.00018783796063864537,0.000324686817033,42.147955880957674
7443.856485495165,0.0001883917324004333,0.0003252458750013,42.07713398373452
7443.857252417472,0.00018894798798720614,0.0003258078989491,42.006320719460234
7443.85801933978,0.00018950674240666412,0.0003263730395596,41.93554018359482
7443.858786262087,0.00019006801078071966,0.00032694143942,41.86481495955247
7443.859553184395,0.00019063180834855844,0.0003275132328681,41.79416609241803
7443.860320106702,0.00019119815046303757,0.0003280885458779,41.72361307176111
7443.8610870290095,0.00019176705259710012,0.0003286674960018,41.65317382159085
7443.861853951317,0.00019233853034016421,0.0003292501923474,41.58286469967402
7443.862620873624,0.0001929125994012232,0.0003298367356065,41.51270050423651
7443.863387795932,0.00019348927561200937,0.0003304272181281,41.44269448862489
7443.86415471824,0.0001940685749240242,0.0003310217240287,41.37285838460614
7443.8649216405465,0.0001946505134117005,0.0003316203293508,41.303202432504634
7443.865688562854,0.00019523510727563373,0.0003322231022623,41.23373541870974
7443.866455485161,0.00019582237283889255,0.0003328301032874,41.1644647209693
7443.867222407469,0.0001964123265537381,0.0003334413855863,41.095396359279036
7443.867989329777,0.0001970049849979371,0.0003340569952593,41.02653505428949
7443.868756252084,0.00019760036487803193,0.0003346769716908,40.95788429070939
7443.869523174391,0.00019819848303267995,0.0003353013479258,40.889446386436845
7443.870290096699,0.0001987993564296366,0.0003359301510668,40.82122256715647
7443.871057019006,0.00019940300216909866,0.0003365634027039,40.753213044815695
7443.871823941314,0.00020000943748710897,0.0003372011193686,40.685417100150424
7443.872590863621,0.0002006186797517964,0.0003378433129999,40.61783316934978
7443.873357785928,0.0002012307464704132,0.0003384899914393,40.55045893240271
7443.874124708236,0.00020184565528556946,0.0003391411589286,40.483291404903056
7443.874891630543,0.00020246342397869235,0.000339796816627,40.416327030826935
7443.875658552851,0.00020308407047355188,0.0003404569631357,40.349561776298216
7443.876425475159,0.00020370761283320803,0.0003411215950206,40.282991224608246
7443.8771923974655,0.00020433406926353157,0.0003417907073432,40.21661067035536
7443.877959319773,0.00020496345811681774,0.0003424642941902,40.15041521292616
7443.87872624208,0.00020559579788795486,0.0003431423491896,40.084399849359635
7443.879493164388,0.00020623110722178248,0.0003438248660311,40.01855956423807
7443.880260086696,0.00020686940490926954,0.0003445118389621,39.95288941811159
7443.8810270090025,0.0002075107098911723,0.0003452032632784,39.88738463233507
7443.88179393131,0.00020815504126176157,0.0003458991357963,39.822040670161115
7443.882560853618,0.00020880241826573318,0.0003465994552981,39.75685331468616
7443.883327775925,0.00020945286030193608,0.000347304222961,39.69181874144495
7443.884094698233,0.00021010638692719896,0.0003480134427613,39.626933586209354
7443.8848616205405,0.00021076301785320778,0.0003487271218425,39.56219500805065
7443.885628542847,0.00021142277295032593,0.0003494452708613,39.49760074611433
7443.886395465155,0.00021208567225150312,0.0003501679043016,39.43314917039527
7443.887162387462,0.00021275173594834928,0.0003508950407467,39.36883932710579
7443.88792930977,0.00021342098439899607,0.0003516267031294,39.30467097646554
7443.888696232078,0.00021409343812417748,0.0003523629189322,39.240644624875436
7443.889463154384,0.0002147691178111963,0.0003531037203611,39.17676154995943
7443.890230076692,0.00021544804431797206,0.0003538491444799,39.11302381848479
7443.890996999,0.00021613023866988996,0.0003545992333011,39.04943429858806
7443.891763921307,0.00021681572206385232,0.0003553540338452,38.985996664300714
7443.892530843615,0.00021750451587242741,0.000356113598164,38.922715393681585
7443.8932977659215,0.00021819664163985405,0.0003568779833179,38.859595761196424
7443.894064688229,0.00021889212109031187,0.0003576472513311,38.796643822751605
7443.894831610537,0.00021959097612392377,0.0003584214690988,38.73386639587908
7443.895598532844,0.00022029322882097916,0.00035920070827,38.671271033410214
7443.896365455152,0.0002209989014462336,0.0003599850450995,38.60886599187768
7443.8971323774595,0.00022170801644571863,0.0003607745602622,38.54666019561136
7443.897899299766,0.00022242059645106283,0.0003615693386478,38.48466319548189
7443.898666222074,0.0002231366642838916,0.0003623694691311,38.4228851235908
7443.899433144381,0.00022385624295177367,0.0003631750443102,38.3613366449897
7443.900200066689,0.00022457935565691503,0.0003639861602391,38.300028905112654
7443.9009669889965,0.0002253060257921125,0.0003648029161281,38.23897347547611
7443.901733911303,0.00022603627694523648,0.0003656254140404,38.17818229663312
7443.902500833611,0.00022677013290381079,0.000366453758576,38.11766761923382
7443.903267755919,0.00022750761765180367,0.0003672880565387,38.05744194466288
7443.904034678226,0.00022824875537421426,0.0003681284166056,37.997517964294495
7443.904801600534,0.00022899357046177144,0.0003689749489936,37.93790849856763
7443.90556852284,0.00022974208750681943,0.000369827765115,37.878626436990245
7443.906335445148,0.000230494331312468,0.0003706869772512,37.81968467797803
7443.907102367456,0.00023125032688850393,0.0003715526982146,37.76109607070078
7443.907869289763,0.00023201009945616184,0.0003724250410292,37.70287335808575
7443.908636212071,0.00023277367445300384,0.000373304118619,37.64502912153073
7443.909403134378,0.0002335410775297024,0.0003741900434997,37.58757572877814
7443.910170056685,0.00023431233455492543,0.0003750829274924,37.53052528372592
7443.910936978993,0.000235087471620348,0.0003759828814518,37.473889579069684
7443.9117039013,0.0002358665150364925,0.0003768900150015,37.41768005301128
7443.912470823608,0.00023664949134237658,0.0003778044363015,37.36190774808088
7443.9132377459155,0.00023743642730137727,0.000378726251819,37.306583274599
7443.914004668222,0.00023822734990632604,0.0003796555661299,37.25171677719694
7443.91477159053,0.00023902228638472022,0.0003805924817394,37.19731790488074
7443.915538512838,0.00023982126419549744,0.0003815370989148,37.1433957857264
7443.916305435145,0.0002406243110342639,0.0003824895155474,37.08995900452477
7443.9170723574525,0.00024143145483862853,0.0003834498270364,37.0370155843857
7443.917839279759,0.00024224272378402516,0.0003844181261819,36.984572972659436
7443.918606202067,0.00024305814629388918,0.0003853945031149,36.93263802949863
7443.919373124375,0.00024387775103548685,0.0003863790452305,36.881217020970155
7443.920140046682,0.00024470156692536906,0.0003873718371509,36.83031561480139
7443.92090696899,0.00024552962313493604,0.0003883729607078,36.77993887950787
7443.921673891297,0.00024636194908723085,0.0003893824949311,36.730091287020024
7443.922440813604,0.0002471985744625257,0.0003904005160648,36.68077671764788
7443.923207735912,0.0002480395292040318,0.0003914270975988,36.631998467754464
7443.923974658219,0.0002488848435136993,0.000392462310302,36.58375926030139
7443.924741580527,0.0002497345478629703,0.0003935062222877,36.53606125689556
7443.925508502834,0.00025058867298859464,0.0003945588990724,36.48890607264884
7443.926275425141,0.0002514472498984651,0.0003956204036568,36.44229479210704
7443.927042347449,0.00025231030987758356,0.0003966907966172,36.396227986842156
7443.927809269757,0.00025317788448487623,0.0003977701361934,36.350705734786864
7443.928576192064,0.0002540500055591786,0.000398858478395,36.30572764017161
7443.9293431143715,0.000254926705225369,0.0003999558771133,36.261292854273265
7443.930110036678,0.0002558080158901406,0.0004010623842258,36.217400097507145
7443.930876958986,0.0002566939702533996,0.000402178049723,36.17404768107124
7443.931643881294,0.000257584601304068,0.0004033029218181,36.13123352965807
7443.932410803601,0.00025847994232635187,0.0004044370470726,36.08895520395973
7443.9331777259085,0.00025938002690613506,0.0004055804705209,36.0472099228533
7443.933944648216,0.0002602848889278422,0.0004067332357847,36.00599458618589
7443.934711570523,0.0002611945625808742,0.000407895385197,35.96530579655226
7443.935478492831,0.00026210908236618116,0.0004090669599257,35.92513988081834
7443.936245415138,0.00026302848309204895,0.0004102480000809,35.88549291156073
7443.937012337446,0.00026395279988618113,0.0004114385448402,35.846360727165546
7443.937779259753,0.0002648820681915176,0.0004126386325503,35.80773895201659
7443.93854618206,0.0002658163237729694,0.0004138483008392,35.76962301549913
7443.939313104368,0.0002667556027242952,0.0004150675867239,35.73200817009614
7443.940080026676,0.0002676999414650327,0.0004162965267024,35.69488950927406
7443.940846948983,0.0002686493767474202,0.0004175351568532,35.658261983942616
7443.94161387129,0.0002696039456634652,0.0004187835129315,35.62212041820184
7443.942380793597,0.00027056368564077287,0.0004200416304452,35.58645952449909
7443.943147715905,0.0002715286344553498,0.0004213095447496,35.551273917440106
7443.943914638213,0.0002724988302274874,0.000422587291115,35.51655812731684
7443.94468156052,0.0002734743114289935,0.0004238749048041,35.48230661228136
7443.9454484828275,0.00027445511689061877,0.0004251724211464,35.44851376987234
7443.946215405135,0.0002754412857990643,0.0004264798755935,35.41517394794928
7443.946982327442,0.00027643285770445364,0.0004277973037848,35.38228145460426
7443.94774924975,0.00027742987252794984,0.000429124741609,35.3498305672778
7443.948516172058,0.00027843237055882744,0.000430462225248,35.317815541557536
7443.949283094365,0.0002794403924621394,0.000431809791231,35.28623061892301
7443.950050016672,0.00028045397928657263,0.0004331674764854,35.25507003385897
7443.950816938979,0.00028147317246034865,0.0004345353183691,35.22432802084418
7443.951583861287,0.0002824980138051738,0.0004359133547227,35.19399882004514
7443.952350783595,0.00028352854553221485,0.000437301623896,35.16407668322672
7443.953117705902,0.00028456481025013674,0.0004387001647875,35.13455587873421
7443.953884628209,0.0002856068509733533,0.0004401090168813,35.10543069596251
7443.954651550517,0.00028665471111921853,0.0004415282202677,35.076695449858484
7443.955418472824,0.00028770843451633347,0.0004429578156762,35.048344484647956
7443.956185395132,0.00028876806541302944,0.0004443978445068,35.0203721772078
7443.956952317439,0.00028983364847336087,0.0004458483488433,34.99277294055266
7443.957719239746,0.00029090522879198974,0.0004473093714896,34.965541226369474
7443.958486162054,0.0002919828518902539,0.0004487809559799,34.938671527913215
7443.959253084361,0.00029306656372489297,0.0004502631466048,34.91215838232479
7443.960020006669,0.00029415641069695177,0.0004517559884357,34.885996372614756
7443.960786928977,0.0002952524396491666,0.0004532595273335,34.860180129887205
7443.9615538512835,0.0002963546978749617,0.0004547738099713,34.83470433496068
7443.962320773591,0.00029746323312762656,0.0004562988838576,34.80956371998102
7443.963087695898,0.00029857809361646655,0.0004578347973395,34.78475306998983
7443.963854618206,0.00029969932802268134,0.0004593815996337,34.760267224099856
7443.964621540514,0.0003008269854955954,0.0004609393408292,34.736101076895025
7443.965388462821,0.00030196111566210674,0.0004625080719073,34.712249579369825
7443.966155385128,0.0003031017686363677,0.0004640878447625,34.68870773991461
7443.966922307436,0.00030424899501738296,0.0004656787122053,34.66547062532436
7443.967689229743,0.0003054028458987798,0.000467280727982,34.6425333615419
7443.968456152051,0.0003065633728787704,0.0004688939467941,34.619891134276465
7443.969223074358,0.00030773062805648896,0.0004705184242988,34.59753918986466
7443.969989996665,0.00030890466404898603,0.0004721542171375,34.57547283559954
7443.970756918973,0.00031008553398764635,0.0004738013829356,34.55368744041978
7443.97152384128,0.0003112732915284784,0.0004754599803214,34.53217843527759
7443.972290763588,0.0003124679908626244,0.0004771300689448,34.510941313410626
7443.973057685896,0.00031366968671425386,0.0004788117094787,34.489971630861405
7443.973824608202,0.00031487843435117475,0.000480504963637,34.469265006583505
7443.97459153051,0.00031609428959570267,0.0004822098941936,34.448817122612674
7443.975358452817,0.0003173173088212061,0.0004839265649807,34.4286237243741
7443.976125375125,0.0003185475489703469,0.0004856550409173,34.40868062057428
7443.976892297433,0.00031978506755176,0.0004873953880072,34.38898368339998
7443.9776592197395,0.000321029922651251,0.0004891476733574,34.369528848461336
7443.978426142047,0.00032228217294325516,0.0004909119651963,34.35031211464059
7443.979193064355,0.00032354187768907913,0.0004926883328732,34.3313295441183
7443.979959986662,0.0003248090967484846,0.0004944768468766,34.31257726217808
7443.98072690897,0.00032608389059152497,0.0004962775788522,34.29405145690889
7443.981493831277,0.0003273663202954028,0.0004980906016001,34.275748379160525
7443.982260753584,0.0003286564475640823,0.0004999159891032,34.25766434203084
7443.983027675892,0.00032995433472526864,0.0005017538165241,34.239795720732616
7443.983794598199,0.0003312600447426595,0.0005036041602229,34.22213895214038
7443.984561520507,0.00033257364122845696,0.0005054670977755,34.20469053434465
7443.9853284428145,0.00033389518844204155,0.0005073427079716,34.187447026294436
7443.986095365121,0.00033522475130261237,0.0005092310708333,34.17040504734828
7443.986862287429,0.00033656239540216977,0.0005111322676323,34.15356127657213
7443.987629209736,0.00033790818700272314,0.0005130463808867,34.13691245249306
7443.988396132044,0.00033926219305743024,0.0005149734943894,34.12045537223412
7443.989163054352,0.0003406244812079589,0.0005169136932042,34.10418689113743
7443.9899299766585,0.00034199511979793193,0.0005188670636838,34.088103922058664
7443.990696898966,0.0003433741778866152,0.0005208336934881,34.072203434653446
7443.991463821274,0.00034476172524810014,0.0005228136715819,34.05648245484101
7443.992230743581,0.0003461578323851839,0.0005248070882529,34.0409380640123
7443.992997665889,0.00034756257054357825,0.0005268140351309,34.02556739832915
7443.9937645881955,0.00034897601170961123,0.0005288346051822,34.01036764805168
7443.994531510503,0.0003503982286330129,0.0005308688927408,33.995336056713164
7443.995298432811,0.0003518292948248213,0.000532916993503,33.98046992043598
7443.996065355118,0.0003532692845720982,0.0005349790045467,33.965766587152075
7443.996832277426,0.00035471827295299876,0.0005370550243503,33.95122345571245
7443.9975991997335,0.0003561763358365436,0.0005391451527906,33.936837975267885
7443.99836612204,0.0003576435498979187,0.000541249491162,33.92260764437868
7443.999133044348,0.00035911999263404796,0.0005433681421965,33.90853001017896
7443.999899966655,0.0003606057423618956,0.0005455012100583,33.89460266763548
7444.000666888963,0.00036210087824314,0.0005476488003774,33.88082325870042
7444.0014338112705,0.0003636054802826639,0.0005498110202441,33.86718947153265
7444.002200733577,0.0003651196293447932,0.0005519879782295,33.853699039621574
7444.002967655885,0.0003666434071698472,0.0005541797844074,33.840349741030465
7444.003734578193,0.0003681768963747151,0.0005563865503514,33.82713939756745
7444.0045015005,0.00036972018046965547,0.0005586083891567,33.81406587398347
7444.005268422808,0.0003712733438755035,0.000560845415462,33.801127077117194
7444.0060353451145,0.000372836471922692,0.0005630977454451,33.788320955186244
7444.006802267422,0.0003744096508779742,0.0005653654968587,33.775645496890085
7444.00756918973,0.0003759929679437294,0.0005676487890263,33.763098730699646
7444.008336112037,0.0003775865112758297,0.0005699477428653,33.750678724054964
7444.009103034345,0.000379190370001957,0.0005722624809106,33.738383582551364
7444.009869956652,0.0003808046342230733,0.0005745931273135,33.726211449218226
7444.010636878959,0.0003824293950319811,0.000576939807866,33.71416050375846
7444.011403801267,0.000384064744532355,0.0005793026500255,33.702228961761335
7444.012170723575,0.0003857107758405749,0.0005816817829142,33.69041507399785
7444.012937645882,0.0003873675831050326,0.0005840773373448,33.6787171257157
7444.0137045681895,0.0003890352615259122,0.0005864894458459,33.66713343582807
7444.014471490496,0.00039071390735539557,0.0005889182426599,33.65566235633956
7444.015238412804,0.00039240361792777215,0.0005913638637835,33.644302271497565
7444.016005335112,0.00039410449165997764,0.0005938264469664,33.633051597266274
7444.016772257419,0.00039581662807221447,0.000596306131738,33.62190878055148
7444.017539179727,0.00039754012780903873,0.0005988030594355,33.610872298514074
7444.018306102034,0.0003992750926423403,0.000601317373206,33.59994065803315
7444.019073024341,0.0004010216254927791,0.0006038492180347,33.589112394986245
7444.019839946649,0.0004027798304517321,0.0006063987407745,33.578386073609465
7444.020606868956,0.00040454981278264217,0.0006089660901455,33.56776028596546
7444.021373791264,0.00040633167895388233,0.0006115514167802,33.55723365122649
7444.022140713571,0.0004081255366404913,0.0006141548732239,33.54680481519153
7444.022907635878,0.000409931494747113,0.0006167766139659,33.536472449687096
7444.023674558186,0.0004117496634314297,0.0006194167954706,33.52623525188655
7444.024441480494,0.0004135801541085302,0.0006220755761826,33.51609194392635
7444.025208402801,0.00041542307947477544,0.0006247531165587,33.50604127226575
7444.025975325108,0.0004172785535322311,0.0006274495791015,33.49608200713613
7444.026742247415,0.00041914669159137175,0.0006301651283613,33.48621294210088
7444.027509169723,0.00042102761030709656,0.0006328999309864,33.47643289344207
7444.028276092031,0.00042292142768190214,0.0006356541557261,33.466740699775
7444.029043014338,0.00042482826309146293,0.0006384279734657,33.45713522148993
7444.0298099366455,0.00042674823731075326,0.000641221557263,33.44761534027458
7444.030576858953,0.00042868147252010414,0.0006440350823551,33.43817995869003
7444.03134378126,0.0004306280923318362,0.0006468687261956,33.42882799969789
7444.032110703568,0.00043258822181752786,0.0006497226684925,33.4195584061692
7444.032877625875,0.0004345619875124059,0.0006525970912131,33.41037014053999
7444.033644548183,0.0004365495174548798,0.00065549217864,33.401262184299036
7444.03441147049,0.0004385509411914876,0.0006584081173767,33.39223353764089
7444.035178392797,0.0004405663898054957,0.0006613450963879,33.38328321903978
7444.035945315105,0.00044259599594612066,0.0006643033070404,33.374410264797326
7444.036712237413,0.0004446398938365985,0.0006672829431139,33.36561372876243
7444.03747915972,0.0004466982193039991,0.0006702842008428,33.356892681890606
7444.038246082027,0.0004487711098097713,0.0006733072789593,33.34824621183123
7444.039013004334,0.00045085870445613215,0.000676352378702,33.33967342269377
7444.039779926642,0.000452961144029661,0.0006794197038776,33.33117343454854
7444.04054684895,0.00045507857100832513,0.0006825094608706,33.32274538321667
7444.041313771257,0.0004572111295935802,0.0006856218586886,33.314388419865246
7444.0420806935645,0.00045935896574319813,0.0006887571090092,33.30610171065947
7444.042847615872,0.00046152222718167757,0.0006919154261942,33.29788443650886
7444.043614538179,0.0004637010634337818,0.0006950970273375,33.28973579272198
7444.044381460487,0.0004658956258588427,0.0006983021323141,33.28165498866322
7444.045148382794,0.0004681060676595706,0.0007015309637924,33.27364124755945
7444.0459153051015,0.00047033254393025523,0.0007047837473032,33.265693806086475
7444.046682227409,0.00047257521166633955,0.0007080607112532,33.25781191418933
7444.047449149716,0.0004748342298005457,0.0007113620869766,33.249994834745074
7444.048216072024,0.00047710975923984366,0.0007146881087887,33.242241843301365
7444.048982994332,0.0004794019628787178,0.0007180390140042,33.23455222783846
7444.049749916639,0.00048171100563696497,0.0007214150429919,33.22692528850225
7444.050516838946,0.0004840370544983961,0.0007248164392304,33.21936033730968
7444.051283761253,0.0004863802785224951,0.0007282434493248,33.21185669799726
7444.052050683561,0.0004887408488979654,0.0007316963230839,33.20441370566736
7444.052817605869,0.0004911189389553263,0.0007351753135385,33.1970307066619
7444.053584528176,0.0004935147242077118,0.000738680677,33.18970705826222
