wavenumber,absorbance,absorbance_matlab,error_percentage
7443.67855951984,0.0010007860004117215,0.0003753998731264,166.59199218076165
7443.679326442148,0.0009783155839882263,0.0003713338124213,163.45987121643256
7443.6800933644545,0.0009562860039341271,0.0003673703313875,160.30572483150317
7443.680860286762,0.0009347024567225425,0.0003635084934608,157.13359482296082
7443.681627209069,0.0009135691379186926,0.000359747236895,153.94750653368814
7443.682394131377,0.0008928892783608551,0.0003560853855663,150.75145303726788
7443.683161053685,0.0008726651819986816,0.0003525216595867,147.5493798088331
7443.6839279759915,0.0008528982645492136,0.0003490546855793,144.34516990760974
7443.684694898299,0.0008335890930358238,0.0003456830066298,141.14262982227928
7443.685461820607,0.0008147374262158737,0.0003424050919217,137.94547611522816
7443.686228742914,0.0007963422552886259,0.0003392193459588,134.75732288728187
7443.686995665222,0.0007784018449270273,0.0003361241173931,131.5816701771149
7443.687762587529,0.0007609137746663098,0.0003331177074797,128.42189339714986
7443.688529509836,0.0007438749799496879,0.0003301983780526,125.28123376523368
7443.689296432144,0.0007272817933143791,0.0003273643591229,122.16278988432612
7443.690063354451,0.000711129985044136,0.000324613856005,119.06951040105405
7443.690830276759,0.0006954148033717083,0.0003219450560044,116.00418779600834
7443.691597199067,0.0006801310142643301,0.0003193561346968,112.96945333774579
7443.692364121373,0.0006652729403296251,0.0003168452617418,109.96777312446031
7443.693131043681,0.0006508344989174438,0.0003144106062694,107.00144522471417
7443.693897965988,0.0006368092394824808,0.000312050341874,104.07259792063049
7443.694664888296,0.0006231903796870675,0.0003097626511532,101.18318892449525
7443.695431810604,0.0006099708406784576,0.0003075457298891,98.33500562612626
7443.6961987329105,0.0005971432810464295,0.0003053977908142,95.5296662279144
7443.696965655218,0.0005847001295787403,0.0003033170670054,92.76862174337549
7443.697732577526,0.0005726336168890979,0.0003013018149437,90.05315882219223
7443.698499499833,0.000560935805601186,0.0002993503172082,87.3844032745927
7443.699266422141,0.0005495986192013378,0.0002974608848471,84.76332425483133
7443.7000333444485,0.0005386138696484982,0.0002956318594613,82.19073905970748
7443.700800266755,0.0005279732834735262,0.000293861614977,79.66731841273302
7443.701567189063,0.0005176685264910632,0.000292148559147,77.19359219245322
7443.70233411137,0.0005076912272358157,0.0002904911348171,74.76995556352173
7443.703101033678,0.0004980329988173235,0.0002888878209251,72.3966753677887
7443.7038679559855,0.0004886854595687153,0.0002873371333093,70.07389679866986
7443.704634878292,0.00047964025220130333,0.000285837625294,67.80165022290767
7443.7054018006,0.0004708890616122436,0.0002843878880893,65.57985812123644
7443.706168722908,0.0004624236314579731,0.0002829865510363,63.40834211540174
7443.706935645215,0.0004542357793292873,0.0002816322816801,61.28682998252446
7443.707702567523,0.00044631741066492427,0.0002803237857044,59.21496263451711
7443.708469489829,0.00043866053152843233,0.0002790598067546,57.19230104469407
7443.709236412137,0.00043125726005045686,0.0002778391261255,55.218333020403264
7443.710003334445,0.0004240998368599836,0.0002766605623715,53.29247986220098
7443.710770256752,0.00041718063431620683,0.0002755229708136,51.414102818469786
7443.71153717906,0.00041049216468486073,0.0002744252429711,49.58250933500678
7443.712304101367,0.0004040270873735957,0.0002733663059387,47.79695909714465
7443.713071023674,0.00039777821512708536,0.0002723451216951,46.05666980604562
7443.713837945982,0.0003917385193107591,0.0002713606863658,44.36082269584446
7443.714604868289,0.00038590113440008163,0.0002704120294584,42.7085678004012
7443.715371790597,0.00038025936154421615,0.0002694982130499,41.099028910372674
7443.7161387129045,0.00037480667146837015,0.0002686183309665,39.531308276616876
7443.716905635211,0.00036953670658680687,0.0002677715079356,38.004491006444866
7443.717672557519,0.000364443282449745,0.0002669568987256,36.51764917465176
7443.718439479827,0.0003595203886229883,0.000266173687289,35.06984566533672
7443.719206402134,0.0003547621889344991,0.0002654210858941,33.66013771643041
7443.7199733244415,0.0003501630211941604,0.0002646983342596,32.2875801895836
7443.720740246748,0.00034571739648214654,0.0002640046987038,30.95122858780029
7443.721507169056,0.00034141999791085614,0.0002633394712901,29.650141787799466
7443.722274091364,0.00033726567906515546,0.0002627019689969,28.38338454522028
7443.723041013671,0.0003332494620254358,0.000262091532893,27.150029742275695
7443.723807935979,0.0003293665350681556,0.0002615075273298,25.949160405151655
7443.724574858286,0.0003256122501188137,0.0002609493391576,24.77987151450903
7443.725341780593,0.0003219821199059208,0.0002604163769544,23.64127159418289
7443.726108702901,0.0003184718148944604,0.0002599080702747,22.532484104038662
7443.726875625208,0.00031507716006859876,0.0002594238689255,21.452648660899033
7443.727642547516,0.00031179413148707194,0.0002589632422546,20.40092206620244
7443.728409469823,0.00030861885276304137,0.0002585256784688,19.376479191906213
7443.72917639213,0.0003055475913902444,0.0002581106839683,18.378513702970317
7443.729943314438,0.0003025767549821717,0.0002577177827025,17.40623864184617
7443.730710236746,0.0002997028874755393,0.0002573465155525,16.45888689501156
7443.731477159053,0.0002969226652523217,0.0002569964397293,15.535711531676016
7443.7322440813605,0.0002942328932338044,0.0002566671281929,14.635986035840007
7443.733011003667,0.000291630500993234,0.0002563581690964,13.759004451139734
7443.733777925975,0.0002891125388215663,0.0002560691652426,12.90408142177565
7443.734544848283,0.00028667617385551677,0.0002557997335655,12.070552169715446
7443.73531177059,0.0002843186862011331,0.0002555495046264,11.257772390047144
7443.7360786928975,0.0002820374650969479,0.0002553181221266,10.465118083979585
7443.736845615205,0.0002798300051492511,0.00025510524244,9.691985344074736
7443.737612537512,0.00027769390259760026,0.0002549105341587,8.937790081564856
7443.73837945982,0.0002756268516448973,0.0002547336776525,8.20196771190149
7443.739146382127,0.000273626640881435,0.000254574364646,7.483972811609789
7443.739913304435,0.00027169114974627567,0.0002544322978043,6.78327873108725
7443.740680226742,0.00026981834510386043,0.0002543071903348,6.099377193637234
7443.741447149049,0.00026800627787868176,0.0002541987655978,5.431777864227848
7443.742214071357,0.00026625307977635445,0.0002541067567278,4.780007900996375
7443.742980993665,0.0002645569601107857,0.0002540309062667,4.143611499395534
7443.743747915972,0.000262916202700175,0.0002539709658033,3.5221494191596188
7443.744514838279,0.00026132916285352616,0.000253926695622,2.915198503801897
7443.745281760586,0.00025979426446570713,0.0002538978643599,2.3223512023909683
7443.746048682894,0.00025830999717335953,0.0002538842486688,1.7432150784324691
7443.746815605202,0.0002568749136275001,0.000253885632885,1.1774123287449196
7443.747582527509,0.00025548762683524917,0.0002539018087029,0.6245792971899559
7443.7483494498165,0.0002541468075890326,0.0002539325748547,0.08436599142713844
7443.749116372124,0.00025285118199512563,0.0002539777367937,0.44356438985416
7443.749883294431,0.0002515995290700908,0.000254037106381,0.9595359298626869
7443.750650216739,0.0002503906784190841,0.0002541105015759,1.463860459818429
7443.751417139046,0.0002492235080072385,0.0002541977461285,1.9568380117528366
7443.752184061354,0.000248096941985609,0.0002542986692746,2.4387572717866632
7443.752950983661,0.0002470099486121437,0.0002544131054326,2.9098960165075036
7443.753717905968,0.00024596153822969855,0.0002545408939012,3.3705215456780535
7443.754484828276,0.00024495076131347647,0.0002546818785592,3.8208911057099595
7443.755251750584,0.00024397670659535064,0.0002548359075647,4.261252298831685
7443.756018672891,0.00024303849924007742,0.0002550028330558,4.6918434875209964
7443.756785595198,0.0002421352990829,0.0002551825108516,5.112894189009507
7443.757552517505,0.00024126629893596403,0.0002553748001521,5.52462545550032
7443.758319439813,0.000240430722933896,0.0002555795632402,5.92725025203473
7443.759086362121,0.0002396278249481706,0.0002557966651806,6.320973817627252
7443.759853284428,0.00023885688704137294,0.0002560259735209,6.70599402217507
7443.760620206735,0.0002381172179702964,0.0002562673579923,7.082501713912763
7443.761387129043,0.00023740815174296424,0.0002565206902079,7.450681054010025
7443.76215405135,0.00023672904621104056,0.000256785843363,7.810709846495137
7443.762920973658,0.00023607928170461465,0.0002570626919356,8.162759859467334
7443.763687895966,0.0002354582597139558,0.0002573511113842,8.506997134183859
7443.7644548182725,0.0002348654016019622,0.0002576509778488,8.843582289918295
7443.76522174058,0.00023430014735373458,0.0002579621678522,9.172670820483503
7443.765988662887,0.00023376195436799083,0.0002582845579993,9.494413379283642
7443.766755585195,0.00023325029627199178,0.0002586180246825,9.808956062382594
7443.767522507503,0.0002327646617789479,0.000258962443783,10.116440678172145
7443.76828942981,0.0002323045535703867,0.0002593176903786,10.417005013724484
7443.769056352117,0.00023186948720976702,0.0002596836384533,10.710783093304098
7443.769823274425,0.000231458990090882,0.0002600601606071,10.997905426748066
7443.770590196732,0.00023107260041068132,0.0002604471277725,11.278499253590264
7443.77135711904,0.00023070986617169888,0.0002608444089359,11.552688779925656
7443.772124041347,0.00023037034421771038,0.0002612518708591,11.820595404671698
7443.772890963654,0.0002300535992915715,0.0002616693778137,12.08233794350896
7443.773657885962,0.00022975920312820524,0.0002620967913146,12.338032840539178
7443.774424808269,0.00022948673357241854,0.0002625339698661,12.58779437591886
7443.775191730577,0.00022923577372654816,0.0002629807687156,12.83173486558073
7443.775958652885,0.0002290059111307351,0.0002634370396121,13.069964850828603
7443.776725575191,0.00022879673697061864,0.0002639026305795,13.302593282906216
7443.777492497499,0.00022860784531660196,0.0002643773857001,13.529727699204082
7443.778259419806,0.00022843883239739117,0.0002648611449053,13.751474388941231
7443.779026342114,0.00022828929590292695,0.0002653537437874,13.967938554569216
7443.779793264422,0.00022815883432441685,0.0002658550134163,14.179224460535195
7443.7805601867285,0.00022804704632716012,0.0002663647801774,14.38543557625003
7443.781327109036,0.00022795353015984786,0.0002668828656252,14.586674709954222
7443.782094031344,0.00022787788310221017,0.0002674090863492,14.783044131629635
7443.782860953651,0.00022781970094988354,0.000267943253862,14.974645688516365
7443.783627875959,0.0002277785775394062,0.000268485174508,15.161580911567569
7443.784394798266,0.00022775410431477206,0.0002690346493852,15.34395110992675
7443.785161720573,0.00022774586993544807,0.0002695914742976,15.521857459022941
7443.785928642881,0.00022775345992855236,0.0002701554397201,15.695401075573043
7443.786695565188,0.00022777645638534852,0.0002707263307934,15.864683085011006
7443.787462487496,0.0002278144377039806,0.0002713039273423,16.02980467859183
7443.7882294098035,0.00022786697837885,0.0002718880039126,16.19086715863374
7443.78899633211,0.00022793364883820014,0.0002724783298402,16.347971975651763
7443.789763254418,0.00022801401533090225,0.0002730746693458,16.501220755058956
7443.790530176725,0.0002281076398620854,0.0002736767816503,16.650715312211663
7443.791297099033,0.00022821408018052798,0.0002742844211266,16.79655765968843
7443.792064021341,0.00022833288981547524,0.0002748973374706,16.93885000254132
7443.7928309436475,0.00022846361816580496,0.0002755152759055,17.07769472493186
7443.793597865955,0.00022860581064095925,0.000276137977416,17.213194367478785
7443.794364788263,0.00022875900885198437,0.0002767651790038,17.3454515935173
7443.79513171057,0.00022892275085525888,0.0002773966139778,17.474569147560125
7443.795898632878,0.0002290965714474617,0.0002780320122736,17.600649805024222
7443.7966655551845,0.00022928000250889882,0.0002786711007927,17.723796311603408
7443.797432477492,0.00022947257339942792,0.0002793136037809,17.844111316743646
7443.7981993998,0.0002296738113997545,0.0002799592432228,17.9616972971408
7443.798966322107,0.00022988324220203234,0.0002806077392696,18.076656474122764
7443.799733244415,0.00023010039044631673,0.0002812588106925,18.189090724028812
7443.8005001667225,0.00023032478029862244,0.0002819121753538,18.299101480961344
7443.801267089029,0.00023055593607300252,0.000282567550708,18.40678963478906
7443.802034011337,0.00023079338289335786,0.0002832246543244,18.512255423565062
7443.802800933644,0.00023103664738947647,0.0002838832044227,18.615598319982105
7443.803567855952,0.00023128525843151498,0.0002845429204385,18.71691691535018
7443.8043347782595,0.00023153874789151412,0.0002852035235942,18.81630879814881
7443.805101700566,0.00023179665143579006,0.0002858647374918,18.91387043061261
7443.805868622874,0.000232058509342035,0.000286526288719,19.009697023082666
7443.806635545182,0.0002323238673346122,0.0002871879074581,19.103882405456897
7443.807402467489,0.0002325922774397322,0.0002878493281105,19.196518898788476
7443.808169389797,0.00023286329885383682,0.0002885102899255,19.287697186132434
7443.8089363121035,0.00023313649881777913,0.000289170537625,19.377506182834757
7443.809703234411,0.0002334114535005074,0.0002898298220397,19.466032909292743
7443.810470156719,0.00023368774887823392,0.0002904879007302,19.553362363522684
7443.811237079026,0.0002339649816126363,0.0002911445386112,19.639577397301743
7443.812004001334,0.000234242759920357,0.0002917995085661,19.72475859489151
7443.812770923641,0.0002345207044261899,0.0002924525920438,19.808984154578386
7443.813537845948,0.0002347984490012616,0.0002931035796469,19.892329774982002
7443.814304768256,0.00023507564157865596,0.0002937522717035,19.9748685464021
7443.815071690563,0.0002353519449386035,0.0002943984788097,20.056670846205122
7443.815838612871,0.00023562703746695513,0.0002950420223603,20.137804241589816
7443.8166055351785,0.0002359006138726767,0.0002956827350422,20.218333397447488
7443.817372457485,0.0002361723858682749,0.0002963204613058,20.29831999196736
7443.818139379793,0.00023644208280570086,0.0002969550578038,20.37782263943806
7443.818906302101,0.00023670945226088414,0.0002975863937904,20.456896820488883
7443.819673224408,0.0002369742605689526,0.0002982143514886,20.535594820958323
7443.820440146716,0.0002372362933036306,0.000298838826419,20.61396567961249
7443.821207069022,0.00023749535569445097,0.0002994597276802,20.692055144029997
7443.82197399133,0.00023775127298658721,0.0003000769781961,20.7699056369406
7443.822740913638,0.00023800389073124102,0.0003006905149081,20.847556231036375
7443.823507835945,0.00023825307501198166,0.0003013002889269,20.925042634198913
7443.824274758253,0.0002384987126017702,0.0003019062656381,21.002397185203662
7443.82504168056,0.00023874071104642967,0.0003025084247508,21.079648858341987
7443.825808602867,0.00023897899867853648,0.0003031067603044,21.1568232795145
7443.826575525175,0.0002392135245580288,0.0003037012806245,21.233942752518274
7443.827342447483,0.00023944425833654105,0.0003042920082225,21.31102629502577
7443.82810936979,0.00023967119005037494,0.0003048789796512,21.388089685758835
7443.828876292097,0.00023989432983972565,0.0003054622453103,21.46514552198358
7443.829643214404,0.0002401137075922255,0.0003060418691955,21.542203286295923
7443.830410136712,0.00024032937251851724,0.0003066179286099,21.619269424952485
7443.83117705902,0.00024054139265338226,0.0003071905138174,21.696347434620098
7443.831943981327,0.00024074985429084998,0.0003077597276568,21.773437959587895
7443.8327109036345,0.0002409548613528393,0.0003083256851121,21.850538898426915
7443.833477825942,0.00024115653469182241,0.0003088885128339,21.92764551865981
7443.834244748249,0.00024135501133495027,0.000309448348627,22.004750580888533
7443.835011670557,0.00024155044367065674,0.0003100053408997,22.081844470928434
7443.835778592864,0.0002417429985791554,0.0003105596480714,22.158915338680167
7443.836545515172,0.00024193285651663703,0.0003111114379576,22.23594924542473
7443.837312437479,0.00024212021055045236,0.0003116608871157,22.31293031628688
7443.838079359786,0.0002423052653555992,0.0003122081801702,22.38984089926577
7443.838846282094,0.00024248823617489137,0.0003127535091151,22.466661729556964
7443.839613204402,0.00024266934774589883,0.0003132970725904,22.543372097459336
7443.840380126709,0.00024284883320371372,0.0003138390751486,22.61995002096952
7443.841147049016,0.00024302693296286793,0.0003143797265066,22.696372420895944
7443.841913971323,0.00024320389358168661,0.0003149192407838,22.77261529769398
7443.842680893631,0.0002433799666199045,0.0003154578357422,22.848653910502108
7443.843447815939,0.00024355540748873759,0.0003159957320162,22.924462955641644
7443.844214738246,0.00024373047430424632,0.000316533152349,23.00001674531823
7443.8449816605535,0.00024390542674743623,0.0003170703208344,23.075289385150757
7443.845748582861,0.0002440805249347418,0.0003176074621613,23.150254948738212
7443.846515505168,0.00024425602830805034,0.0003181448008759,23.224887650033217
7443.847282427476,0.0002444321945477247,0.0003186825606586,23.299162011698098
7443.848049349783,0.0002446092785116986,0.0003192209636132,23.373053027904646
7443.8488162720905,0.00024478753121087027,0.0003197602295876,23.446536322989026
7443.849583194398,0.0002449671988192936,0.0003203005755086,23.519588302233227
7443.850350116705,0.0002451485217289883,0.0003208422147505,23.592186296424305
7443.851117039013,0.0002453317336516026,0.0003213853565346,23.66430869877221
7443.851883961321,0.0002455170607689679,0.0003219302053539,23.735935092182686
7443.852650883628,0.0002457047209401769,0.0003224769604393,23.80704636837893
7443.853417805935,0.0002458949229666495,0.0003230258152618,23.87762483708583
7443.854184728242,0.00024608786591600316,0.000323576957068,23.94765432438146
7443.85495165055,0.00024628373851301244,0.000324130566464,24.017120261206138
7443.855718572858,0.00024648271859322867,0.000324686817033,24.086009759929038
7443.856485495165,0.0002466849726268528,0.0003252458750013,24.154311680089155
7443.857252417472,0.0002468906553122212,0.0003258078989491,24.222016682661156
7443.85801933978,0.0002470999092378268,0.0003263730395596,24.289117271678577
7443.858786262087,0.00024731286461791846,0.00032694143942,24.35560782485819
7443.859553184395,0.00024752963909996606,0.0003275132328681,24.421484612301413
7443.860320106702,0.0002477503376413144,0.0003280885458779,24.486745802605345
7443.8610870290095,0.00024797505246095024,0.0003286674960018,24.55139145868195
7443.861853951317,0.0002482038630578155,0.0003292501923474,24.615423520867843
7443.862620873624,0.00024843683630090677,0.0003298367356065,24.678845779841964
7443.863387795932,0.0002486740265870435,0.0003304272181281,24.741663838770826
7443.86415471824,0.00024891547606175333,0.0003310217240287,24.803885064603172
7443.8649216405465,0.00024916121490592397,0.0003316203293508,24.865518530273157
7443.865688562854,0.00024941126168320896,0.0003322231022623,24.926574947731552
7443.866455485161,0.0002496656237422095,0.0003328301032874,24.987066591562982
7443.867222407469,0.0002499242976775446,0.0003334413855863,25.047007215947346
7443.867989329777,0.00025018726983743595,0.0003340569952593,25.106411963252896
7443.868756252084,0.0002504545168815038,0.0003346769716908,25.16529726673495
7443.869523174391,0.00025072600638192103,0.0003353013479258,25.223680747801513
7443.870290096699,0.00025100169746081815,0.0003359301510668,25.28158110734566
7443.871057019006,0.0002512815414653357,0.0003365634027039,25.339018013670717
7443.871823941314,0.0002515654826731083,0.0003372011193686,25.39601198710198
7443.872590863621,0.0002518534590202437,0.0003378433129999,25.45258428118769
7443.873357785928,0.0002521454028554896,0.0003384899914393,25.508756763135853
7443.874124708236,0.0002524412417058609,0.0003391411589286,25.564551792132136
7443.874891630543,0.0002527408990574644,0.000339796816627,25.61999209813027
7443.875658552851,0.0002530442951435409,0.0003404569631357,25.67510066090731
7443.876425475159,0.00025335134773181515,0.0003411215950206,25.72990058969574
7443.8771923974655,0.0002536619729129221,0.0003417907073432,25.78441500511181
7443.877959319773,0.0002539760858823847,0.0003424642941902,25.838666923527555
7443.87872624208,0.0002542936017079603,0.0003431423491896,25.892679143648095
7443.879493164388,0.0002546144360874475,0.0003438248660311,25.946474137674237
7443.880260086696,0.00025493850608173996,0.0003445118389621,26.000073945271325
7443.8810270090025,0.0002552657308285947,0.0003452032632784,26.053500072875135
7443.88179393131,0.00025559603222986664,0.0003458991357963,26.106773397552757
7443.882560853618,0.00025592933560518195,0.0003465994552981,26.159914075726213
7443.883327775925,0.00025626557031591953,0.000347304222961,26.21294145775577
7443.884094698233,0.00025660467035318373,0.0003480134427613,26.265874008439642
7443.8848616205405,0.0002569465748835134,0.0003487271218425,26.318729232777784
7443.885628542847,0.00025729122875718733,0.0003494452708613,26.371523608539544
7443.886395465155,0.0002576385829735906,0.0003501679043016,26.42427252507808
7443.887162387462,0.0002579885950977878,0.0003508950407467,26.476990227963476
7443.88792930977,0.00025834122963715915,0.0003516267031294,26.52968977100451
7443.888696232078,0.00025869645836467493,0.0003523629189322,26.5823829736034
7443.889463154384,0.00025905426059838433,0.0003531037203611,26.63508038559786
7443.890230076692,0.0002594146234325545,0.0003538491444799,26.687791258093522
7443.890996999,0.0002597775419164665,0.0003545992333011,26.740523520567734
7443.891763921307,0.00026014301918865463,0.0003553540338452,26.793283764444727
7443.892530843615,0.00026051106656328613,0.000356113598164,26.846077233109845
7443.8932977659215,0.00026088170356504756,0.0003568779833179,26.898907817280737
7443.894064688229,0.0002612549579243883,0.0003576472513311,26.951778057277547
7443.894831610537,0.0002616308655213683,0.0003584214690988,27.00468915012205
7443.895598532844,0.00026200947029052024,0.00035920070827,27.05764096278567
7443.896365455152,0.000262390824084183,0.0003599850450995,27.110632050934765
7443.8971323774595,0.00026277498649214564,0.0003607745602622,27.16365968233216
7443.897899299766,0.0002631620246278677,0.0003615693386478,27.216719865671347
7443.898666222074,0.00026355201287958955,0.0003623694691311,27.269807384285933
7443.899433144381,0.00026394503262419785,0.0003631750443102,27.32291583373401
7443.900200066689,0.0002643411719179535,0.0003639861602391,27.37603766464374
7443.9009669889965,0.0002647405251529447,0.0003648029161281,27.429164228505932
7443.901733911303,0.00026514319269368134,0.0003656254140404,27.48228582808957
7443.902500833611,0.00026554928049209674,0.000366453758576,27.535391771122026
7443.903267755919,0.0002659588996795619,0.0003672880565387,27.588470426742923
7443.904034678226,0.00026637216614739084,0.0003681284166056,27.64150928539355
7443.904801600534,0.00026678920011462466,0.0003689749489936,27.69449502132672
7443.90556852284,0.00026721012568098595,0.000369827765115,27.747413556714573
7443.906335445148,0.0002676350703802547,0.0003706869772512,27.80025012886036
7443.907102367456,0.000268064164722052,0.0003715526982146,27.85298935785832
7443.907869289763,0.000268497541737175,0.0003724250410292,27.905615316526628
7443.908636212071,0.00026893533652431193,0.000373304118619,27.958111601015705
7443.909403134378,0.0002693776857959532,0.0003741900434997,28.010461401769188
7443.910170056685,0.0002698247274351832,0.0003750829274924,28.06264757527508
7443.910936978993,0.00027027660006117963,0.0003759828814518,28.114652715690635
7443.9117039013,0.00027073344260012175,0.0003768900150015,28.166459225765305
7443.912470823608,0.0002711953938769195,0.0003778044363015,28.21804938772691
7443.9132377459155,0.00027166259221347356,0.000378726251819,28.26940543236862
7443.914004668222,0.0002721351750486628,0.0003796555661299,28.320509607502732
7443.91477159053,0.0002726132785762317,0.0003805924817394,28.371344244551857
7443.915538512838,0.00027309703739678476,0.0003815370989148,28.421891822957612
7443.916305435145,0.00027358658419509235,0.0003824895155474,28.472135032629893
7443.9170723574525,0.0002740820494388033,0.0003834498270364,28.522056834104315
7443.917839279759,0.0002745835610933686,0.0003844181261819,28.571640515348527
7443.918606202067,0.0002750912443684481,0.0003853945031149,28.620869746439155
7443.919373124375,0.0002756052214786136,0.0003863790452305,28.66972863028912
7443.920140046682,0.0002761256114333494,0.0003873718371509,28.718201750483697
7443.92090696899,0.00027665252985071176,0.0003883729607078,28.766274215764287
7443.921673891297,0.00027718608878890934,0.0003893824949311,28.813931700253615
7443.922440813604,0.00027772639660666337,0.0003904005160648,28.861160480493474
7443.923207735912,0.0002782735578467123,0.0003914270975988,28.907947468692214
7443.923974658219,0.00027882767313533647,0.000392462310302,28.95428024138716
7443.924741580527,0.00027938883911353575,0.0003935062222877,29.00014706520468
7443.925508502834,0.0002799571483796487,0.0003945588990724,29.045536917853767
7443.926275425141,0.00028053268945898275,0.0003956204036568,29.090439505656953
7443.927042347449,0.0002811155467931372,0.0003966907966172,29.13484527738892
7443.927809269757,0.0002817058007418233,0.0003977701361934,29.178745433806274
7443.928576192064,0.0002823035276083651,0.000398858478395,29.222131934025843
7443.9293431143715,0.0002829087996819246,0.0003999558771133,29.264997498266077
7443.930110036678,0.00028352168528800794,0.0004010623842258,29.307335606825717
7443.930876958986,0.0002841422488639662,0.000402178049723,29.34914049643707
7443.931643881294,0.0002847705510368179,0.0004033029218181,29.390407152751365
7443.932410803601,0.0002854066487201954,0.0004044370470726,29.431131300649028
7443.9331777259085,0.00028605059522220094,0.0004055804705209,29.471309391495854
7443.933944648216,0.0002867024403559953,0.0004067332357847,29.510938587827074
7443.934711570523,0.00028736223056552765,0.000407895385197,29.550016745901363
7443.935478492831,0.00028803000905868386,0.0004090669599257,29.58854239633541
7443.936245415138,0.00028870581593867795,0.0004102480000809,29.626514722376275
7443.937012337446,0.00028938968835232846,0.0004114385448402,29.66393353721259
7443.937779259753,0.0002900816606304234,0.0004126386325503,29.700799259249465
7443.93854618206,0.00029078176443906955,0.0004138483008392,29.73711288667287
7443.939313104368,0.0002914900289332398,0.0004150675867239,29.772875970886908
7443.940080026676,0.00029220648090404,0.0004162965267024,29.808090589011538
7443.940846948983,0.00029293114493370286,0.0004175351568532,29.842759316027202
7443.94161387129,0.0002936640435503668,0.0004187835129315,29.876885196671743
7443.942380793597,0.00029440519737301905,0.0004200416304452,29.91047171658189
7443.943147715905,0.00029515462526763156,0.0004213095447496,29.943522774198488
7443.943914638213,0.0002959123444878608,0.000422587291115,29.976042652136154
7443.94468156052,0.0002966783708214948,0.0004238749048041,30.008035989153676
7443.9454484828275,0.00029745271873372263,0.0004251724211464,30.039507752714645
7443.946215405135,0.000298235401498364,0.0004264798755935,30.0704632115801
7443.946982327442,0.0002990264313330783,0.0004277973037848,30.100907909531582
7443.94774924975,0.0002998258195303116,0.000429124741609,30.130847639752268
7443.948516172058,0.00030063357657503833,0.000430462225248,30.16028841977113
7443.949283094365,0.0003014497122660536,0.000431809791231,30.189236467593034
7443.950050016672,0.000302274235832388,0.0004331674764854,30.217698178783692
7443.950816938979,0.00030310715603486835,0.0004345353183691,30.245680104325807
7443.951583861287,0.00030394848127712754,0.0004359133547227,30.273188929832173
7443.952350783595,0.0003047982196967049,0.000437301623896,30.300231455533616
7443.953117705902,0.0003056563792607977,0.0004387001647875,30.32681457759351
7443.953884628209,0.00030652296785706174,0.0004401090168813,30.35294527043676
7443.954651550517,0.00030739799337018645,0.0004415282202677,30.37863057002109
7443.955418472824,0.00030828146376267056,0.0004429578156762,30.40387755839423
7443.956185395132,0.00030917338715096525,0.0004443978445068,30.428693349291347
7443.956952317439,0.00031007377186644187,0.0004458483488433,30.4530850745795
7443.957719239746,0.0003109826265277115,0.0004473093714896,30.47705987198574
7443.958486162054,0.00031189996009273343,0.0004487809559799,30.500624873506705
7443.959253084361,0.00031282578191741783,0.0004502631466048,30.523787195049334
7443.960020006669,0.0003137601018105437,0.0004517559884357,30.546553926821428
7443.960786928977,0.00031470293007500343,0.0004532595273335,30.568932124519733
7443.9615538512835,0.0003156542775554266,0.0004547738099713,30.590928801430533
7443.962320773591,0.0003166141556826997,0.0004562988838576,30.61255092144661
7443.963087695898,0.0003175825765040486,0.0004578347973395,30.633805392351952
7443.963854618206,0.000318559552727296,0.0004593815996337,30.65469906036553
7443.964621540514,0.00031954509774532265,0.0004609393408292,30.67523870484091
7443.965388462821,0.00032053922566949096,0.0004625080719073,30.695431033745002
7443.966155385128,0.00032154195136096153,0.0004640878447625,30.715282679831287
7443.966922307436,0.0003225532904492721,0.0004656787122053,30.734800196949813
7443.967689229743,0.0003235732593595474,0.000467280727982,30.7539900571265
7443.968456152051,0.00032460187533817173,0.0004688939467941,30.772858647989665
7443.969223074358,0.0003256391564646594,0.0004705184242988,30.791412270422775
7443.969989996665,0.0003266851216803935,0.0004721542171375,30.809657136821293
7443.970756918973,0.00032773979079764223,0.0004738013829356,30.827599369377683
7443.97152384128,0.00032880318451969674,0.0004754599803214,30.845244998867543
7443.972290763588,0.0003298753244600967,0.0004771300689448,30.862599963646282
7443.973057685896,0.0003309562331495202,0.0004788117094787,30.87967010876897
7443.973824608202,0.00033204593405315453,0.000480504963637,30.896461185362405
7443.97459153051,0.0003331444515874643,0.0004822098941936,30.91297885030293
7443.975358452817,0.0003342518111233175,0.0004839265649807,30.929228665789793
7443.976125375125,0.0003353680390080009,0.0004856550409173,30.94521609936112
7443.976892297433,0.0003364931625671053,0.0004873953880072,30.960946523742145
7443.9776592197395,0.000337627210119029,0.0004891476733574,30.976425217024644
7443.978426142047,0.00033877021098922,0.0004909119651963,30.991657362892628
7443.979193064355,0.000339922195511909,0.0004926883328732,31.00664805078861
7443.979959986662,0.00034108319504356404,0.0004944768468766,31.02140227635701
7443.98072690897,0.0003422532419762354,0.0004962775788522,31.03592494188332
7443.981493831277,0.00034343236973679225,0.0004980906016001,31.05022085670221
7443.982260753584,0.00034462061280669717,0.0004999159891032,31.06429473781934
7443.983027675892,0.0003458180067206601,0.0005017538165241,31.078151210425336
7443.983794598199,0.0003470245880790405,0.0005036041602229,31.091794808556756
